WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,ATMP,WTMP,DEWP,VIS,PTDY,TIDE,datetime
350,7.0,9.0,2.5,11,,,1027.3,8.3,9.0,,,0.6,,2026-05-06 14:00:00
350,7.0,9.0,2.7,11,,,1027.0,8.5,9.0,,,0.4,,2026-05-06 13:00:00
350,6.0,8.0,3.0,11,,,1026.9,8.4,9.0,,,0.5,,2026-05-06 12:00:00
360,7.0,9.0,3.1,11,,,1026.7,8.4,9.0,,,0.5,,2026-05-06 11:00:00
350,8.0,10.0,2.8,11,,,1026.6,8.5,9.0,,,0.6,,2026-05-06 10:00:00
350,7.0,9.0,2.7,10,,,1026.4,8.8,9.0,,,0.5,,2026-05-06 09:00:00
10,7.0,9.0,2.8,12,,,1026.2,8.8,9.0,,,0.5,,2026-05-06 08:00:00
10,8.0,10.0,2.4,11,,,1026.0,8.9,9.0,,,0.9,,2026-05-06 07:00:00
10,8.0,10.0,2.4,10,,,1025.9,9.0,9.0,,,1.4,,2026-05-06 06:00:00
360,8.0,9.0,2.6,11,,,1025.7,9.2,9.0,,,1.2,,2026-05-06 05:00:00
0,9.0,10.0,2.3,10,,,1025.1,9.1,9.1,,,1.0,,2026-05-06 04:00:00
360,8.0,10.0,2.3,10,,,1024.5,9.1,9.1,,,0.5,,2026-05-06 03:00:00
0,8.0,10.0,2.4,9,,,1024.5,9.2,9.1,,,0.6,,2026-05-06 02:00:00
360,8.0,11.0,2.3,9,,,1024.1,9.2,9.2,,,0.4,,2026-05-06 01:00:00
360,9.0,11.0,2.2,9,,,1024.0,9.1,9.2,,,0.6,,2026-05-06 00:00:00
360,9.0,11.0,2.6,9,,,1023.9,9.1,9.2,,,0.6,,2026-05-05 23:00:00
350,9.0,11.0,2.7,9,,,1023.7,9.3,9.1,,,0.5,,2026-05-05 22:00:00
360,9.0,12.0,2.5,10,,,1023.4,9.2,9.1,,,0.9,,2026-05-05 21:00:00
350,9.0,12.0,2.5,9,,,1023.3,9.2,9.1,,,1.5,,2026-05-05 20:00:00
340,10.0,12.0,2.5,9,,,1023.2,9.3,9.0,,,1.9,,2026-05-05 19:00:00
340,10.0,13.0,2.2,8,,,1022.5,9.6,9.0,,,2.2,,2026-05-05 18:00:00
350,10.0,12.0,2.1,9,,,1021.8,9.7,9.0,,,2.3,,2026-05-05 17:00:00
350,10.0,12.0,2.2,8,,,1021.3,9.7,9.0,,,2.3,,2026-05-05 16:00:00
350,10.0,13.0,2.0,7,,,1020.3,9.5,8.9,,,1.8,,2026-05-05 15:00:00
350,11.0,13.0,2.0,6,,,1019.5,9.5,8.9,,,1.6,,2026-05-05 14:00:00
