WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,ATMP,WTMP,DEWP,VIS,PTDY,TIDE,datetime
320,7.0,9.0,1.8,8,,,1025.3,,15.6,,,-1.8,,2026-09-10 23:00:00
320,6.0,8.0,1.9,8,,,1026.1,,15.6,,,-1.2,,2026-09-10 22:00:00
320,7.0,9.0,1.9,9,,,1026.7,,15.6,,,-0.4,,2026-09-10 21:00:00
340,6.0,8.0,1.9,8,,,1027.1,,15.6,,,0.0,,2026-09-10 20:00:00
330,7.0,9.0,2.0,8,,,1027.3,,15.5,,,0.3,,2026-09-10 19:00:00
340,6.0,7.0,2.0,8,,,1027.1,,15.5,,,0.2,,2026-09-10 18:00:00
360,6.0,8.0,2.0,9,,,1027.1,,15.5,,,0.4,,2026-09-10 17:00:00
360,8.0,9.0,1.7,8,,,1027.0,,15.5,,,-0.0,,2026-09-10 16:00:00
350,8.0,9.0,1.7,8,,,1026.9,,15.5,,,-0.2,,2026-09-10 15:00:00
10,9.0,10.0,1.8,8,,,1026.7,,15.5,,,-0.6,,2026-09-10 14:00:00
350,6.0,8.0,1.7,8,,,1027.0,,15.5,,,-0.7,,2026-09-10 13:00:00
350,9.0,11.0,1.9,8,,,1027.1,,15.5,,,-0.7,,2026-09-10 12:00:00
350,9.0,11.0,1.8,8,,,1027.3,,15.5,,,-0.7,,2026-09-10 11:00:00
350,8.0,9.0,1.8,7,,,1027.7,,15.5,,,-0.1,,2026-09-10 10:00:00
340,8.0,10.0,1.8,8,,,1027.8,,15.5,,,0.0,,2026-09-10 09:00:00
350,7.0,10.0,1.9,8,,,1028.0,,15.5,,,0.2,,2026-09-10 08:00:00
360,9.0,11.0,1.8,7,,,1027.8,,15.5,,,0.5,,2026-09-10 07:00:00
10,8.0,10.0,1.7,8,,,1027.8,,15.6,,,0.8,,2026-09-10 06:00:00
350,8.0,11.0,1.6,8,,,1027.8,,15.6,,,0.6,,2026-09-10 05:00:00
360,10.0,12.0,1.6,7,,,1027.3,,15.7,,,-0.5,,2026-09-10 04:00:00
330,8.0,11.0,1.5,8,,,1027.0,,15.7,,,-1.1,,2026-09-10 03:00:00
320,7.0,9.0,1.6,9,,,1027.2,,15.7,,,-0.9,,2026-09-10 02:00:00
330,7.0,8.0,1.6,8,,,1027.8,,15.7,,,-0.6,,2026-09-10 01:00:00
320,9.0,11.0,1.3,7,,,1028.1,,15.7,,,-0.8,,2026-09-10 00:00:00
300,8.0,11.0,1.3,8,,,1028.1,,15.7,,,-1.3,,2026-09-09 23:00:00
