WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,ATMP,WTMP,DEWP,VIS,PTDY,TIDE,datetime
0,7.0,8.0,1.7,9,,,1015.0,,15.4,,,0.1,,2026-09-25 01:00:00
10,6.0,8.0,1.6,9,,,1014.9,,15.4,,,-0.1,,2026-09-25 00:00:00
0,6.0,8.0,1.8,9,,,1014.9,,15.5,,,-0.2,,2026-09-24 23:00:00
10,6.0,7.0,1.6,9,,,1014.9,,15.4,,,-0.4,,2026-09-24 22:00:00
10,5.0,7.0,1.7,9,,,1015.0,,15.4,,,-0.4,,2026-09-24 21:00:00
20,5.0,6.0,2.0,9,,,1015.1,,15.4,,,-0.2,,2026-09-24 20:00:00
10,5.0,6.0,2.2,9,,,1015.3,,15.3,,,-0.1,,2026-09-24 19:00:00
10,5.0,7.0,2.2,9,,,1015.4,,15.3,,,-0.1,,2026-09-24 18:00:00
20,4.0,6.0,2.0,10,,,1015.3,,15.3,,,-0.3,,2026-09-24 17:00:00
20,4.0,5.0,2.1,9,,,1015.4,,15.2,,,-0.4,,2026-09-24 16:00:00
20,4.0,5.0,1.7,9,,,1015.5,,15.3,,,-0.5,,2026-09-24 15:00:00
20,2.0,4.0,1.7,9,,,1015.6,,15.3,,,-0.7,,2026-09-24 14:00:00
340,1.0,2.0,1.8,10,,,1015.8,,15.3,,,-1.0,,2026-09-24 13:00:00
220,2.0,4.0,2.0,9,,,1016.0,,15.3,,,-1.1,,2026-09-24 12:00:00
50,1.0,2.0,2.2,10,,,1016.3,,15.3,,,-0.9,,2026-09-24 11:00:00
30,3.0,4.0,2.0,9,,,1016.8,,15.3,,,-0.8,,2026-09-24 10:00:00
210,1.0,2.0,2.1,9,,,1017.1,,15.3,,,-0.6,,2026-09-24 09:00:00
240,1.0,2.0,2.4,10,,,1017.2,,15.3,,,-0.7,,2026-09-24 08:00:00
240,2.0,3.0,2.1,10,,,1017.6,,15.3,,,-0.3,,2026-09-24 07:00:00
260,2.0,3.0,2.5,10,,,1017.7,,15.3,,,-0.1,,2026-09-24 06:00:00
270,3.0,4.0,2.4,10,,,1017.9,,15.4,,,-0.1,,2026-09-24 05:00:00
280,3.0,4.0,2.9,10,,,1017.9,,15.4,,,-0.2,,2026-09-24 04:00:00
280,3.0,5.0,2.4,10,,,1017.8,,15.4,,,-0.4,,2026-09-24 03:00:00
280,4.0,6.0,3.3,11,,,1018.0,,15.5,,,-0.2,,2026-09-24 02:00:00
270,6.0,7.0,2.5,10,,,1018.1,,15.5,,,-0.2,,2026-09-24 01:00:00
