WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,ATMP,WTMP,DEWP,VIS,PTDY,TIDE,datetime
340,5.0,7.0,1.0,10,,,1026.2,,11.5,,,0.8,,2026-06-22 17:00:00
340,5.0,7.0,1.1,9,,,1026.0,,11.4,,,0.9,,2026-06-22 16:00:00
350,5.0,6.0,1.2,10,,,1025.7,,11.4,,,0.4,,2026-06-22 15:00:00
360,4.0,5.0,1.2,9,,,1025.4,,11.3,,,-0.1,,2026-06-22 14:00:00
350,4.0,5.0,1.2,9,,,1025.1,,11.3,,,-0.7,,2026-06-22 13:00:00
0,4.0,6.0,1.3,9,,,1025.3,,11.3,,,-0.5,,2026-06-22 12:00:00
350,5.0,5.0,1.2,8,,,1025.5,,11.4,,,-0.1,,2026-06-22 11:00:00
350,4.0,5.0,1.3,9,,,1025.8,,11.4,,,0.1,,2026-06-22 10:00:00
340,4.0,6.0,1.3,9,,,1025.8,,11.5,,,0.2,,2026-06-22 09:00:00
10,4.0,5.0,1.3,9,,,1025.6,,11.5,,,0.0,,2026-06-22 08:00:00
0,5.0,6.0,1.5,11,,,1025.7,,11.5,,,0.2,,2026-06-22 07:00:00
10,5.0,7.0,1.4,10,,,1025.6,,11.5,,,0.1,,2026-06-22 06:00:00
0,5.0,6.0,1.4,10,,,1025.6,,11.5,,,0.2,,2026-06-22 05:00:00
360,5.0,6.0,1.3,9,,,1025.5,,11.5,,,0.1,,2026-06-22 04:00:00
340,5.0,7.0,1.3,8,,,1025.5,,11.5,,,-0.0,,2026-06-22 03:00:00
0,5.0,6.0,1.4,8,,,1025.4,,11.5,,,-0.3,,2026-06-22 02:00:00
0,5.0,7.0,1.4,7,,,1025.4,,11.5,,,-0.4,,2026-06-22 01:00:00
360,5.0,7.0,1.5,8,,,1025.5,,11.5,,,-0.7,,2026-06-22 00:00:00
0,6.0,7.0,1.5,8,,,1025.7,,11.5,,,-0.4,,2026-06-21 23:00:00
0,5.0,7.0,1.5,8,,,1025.8,,11.5,,,-0.4,,2026-06-21 22:00:00
350,5.0,6.0,1.6,9,,,1026.2,,11.5,,,0.2,,2026-06-21 21:00:00
0,5.0,7.0,1.6,8,,,1026.1,,11.5,,,0.4,,2026-06-21 20:00:00
350,6.0,7.0,1.7,9,,,1026.2,,11.5,,,0.9,,2026-06-21 19:00:00
0,5.0,7.0,1.7,8,,,1026.0,,11.4,,,0.8,,2026-06-21 18:00:00
350,6.0,8.0,1.8,8,,,1025.7,,11.4,,,0.7,,2026-06-21 17:00:00
