WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,ATMP,WTMP,DEWP,VIS,PTDY,TIDE,datetime
300,6.0,7.0,1.5,7,,,1022.0,,12.3,,,1.6,,2026-07-07 22:00:00
290,5.0,6.0,1.6,8,,,1021.5,,12.3,,,1.6,,2026-07-07 21:00:00
300,6.0,7.0,1.3,8,,,1021.0,,12.3,,,1.7,,2026-07-07 20:00:00
300,7.0,8.0,1.4,8,,,1020.4,,12.3,,,1.5,,2026-07-07 19:00:00
310,6.0,8.0,1.4,8,,,1019.9,,12.2,,,1.2,,2026-07-07 18:00:00
320,5.0,6.0,1.3,7,,,1019.3,,12.2,,,1.2,,2026-07-07 17:00:00
320,5.0,6.0,1.3,7,,,1018.9,,12.2,,,1.8,,2026-07-07 16:00:00
330,6.0,9.0,1.3,7,,,1018.7,,12.1,,,2.0,,2026-07-07 15:00:00
320,6.0,8.0,1.4,7,,,1018.1,,12.2,,,1.9,,2026-07-07 14:00:00
340,8.0,10.0,1.5,7,,,1017.1,,12.2,,,1.4,,2026-07-07 13:00:00
340,9.0,10.0,1.5,7,,,1016.7,,12.2,,,1.3,,2026-07-07 12:00:00
350,9.0,10.0,1.6,7,,,1016.2,,12.2,,,0.9,,2026-07-07 11:00:00
350,7.0,9.0,1.4,7,,,1015.7,,12.2,,,0.4,,2026-07-07 10:00:00
270,6.0,7.0,1.7,8,,,1015.4,,12.2,,,-0.0,,2026-07-07 09:00:00
250,7.0,8.0,1.7,8,,,1015.3,,12.2,,,-0.1,,2026-07-07 08:00:00
240,7.0,9.0,1.6,8,,,1015.3,,12.2,,,-0.4,,2026-07-07 07:00:00
230,8.0,10.0,1.6,7,,,1015.4,,12.3,,,-0.4,,2026-07-07 06:00:00
230,8.0,10.0,1.6,8,,,1015.4,,12.2,,,-0.6,,2026-07-07 05:00:00
230,7.0,9.0,1.4,7,,,1015.7,,12.2,,,-0.4,,2026-07-07 04:00:00
230,7.0,8.0,1.5,7,,,1015.8,,12.2,,,,,2026-07-07 03:00:00
230,7.0,8.0,1.4,7,,,1016.0,,12.2,,,,,2026-07-07 02:00:00
230,7.0,8.0,1.7,7,,,1016.1,,12.2,,,,,2026-07-07 01:00:00
230,8.0,9.0,1.7,8,,,1016.6,,12.2,,,-0.7,,2026-07-06 23:00:00
230,7.0,10.0,1.7,8,,,1016.9,,12.2,,,-0.6,,2026-07-06 22:00:00
