WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,ATMP,WTMP,DEWP,VIS,PTDY,TIDE,datetime
180,12.0,16.0,4.0,9,,,992.8,12.2,9.4,,,-1.7,,2026-01-27 17:00:00
150,16.0,20.0,3.9,8,,,992.5,12.3,9.4,,,-3.3,,2026-01-27 16:00:00
150,16.0,19.0,3.7,8,,,993.2,12.2,9.4,,,-3.7,,2026-01-27 15:00:00
150,16.0,20.0,3.1,8,,,994.5,12.2,9.3,,,-4.2,,2026-01-27 14:00:00
150,14.0,17.0,3.0,8,,,995.8,12.2,9.3,,,-4.4,,2026-01-27 13:00:00
150,15.0,18.0,2.9,8,,,996.9,12.4,9.3,,,-4.8,,2026-01-27 12:00:00
150,12.0,15.0,2.9,8,,,998.7,12.1,9.3,,,-4.2,,2026-01-27 11:00:00
140,3.0,6.0,2.5,8,,,1000.2,11.6,9.3,,,-3.5,,2026-01-27 10:00:00
120,5.0,6.0,2.4,8,,,1001.7,11.3,9.3,,,-2.8,,2026-01-27 09:00:00
130,4.0,5.0,2.3,8,,,1002.9,11.3,9.3,,,-1.7,,2026-01-27 08:00:00
130,4.0,5.0,2.3,7,,,1003.7,11.1,9.3,,,-1.0,,2026-01-27 07:00:00
150,6.0,7.0,2.5,7,,,1004.5,11.2,9.3,,,0.1,,2026-01-27 06:00:00
180,6.0,7.0,2.4,7,,,1004.6,11.6,9.4,,,-0.3,,2026-01-27 05:00:00
200,7.0,10.0,2.2,7,,,1004.7,11.8,9.4,,,-0.7,,2026-01-27 04:00:00
160,11.0,14.0,2.6,7,,,1004.4,12.0,9.4,,,-1.3,,2026-01-27 03:00:00
160,12.0,14.0,2.4,7,,,1004.9,12.0,9.4,,,-1.5,,2026-01-27 02:00:00
160,12.0,16.0,2.3,7,,,1005.4,12.1,9.4,,,-2.2,,2026-01-27 01:00:00
150,12.0,15.0,2.0,6,,,1005.7,12.3,9.4,,,-2.8,,2026-01-27 00:00:00
150,12.0,15.0,2.2,6,,,1006.4,11.9,9.4,,,-2.8,,2026-01-26 23:00:00
160,13.0,16.0,2.0,6,,,1007.6,11.8,9.3,,,-2.3,,2026-01-26 22:00:00
160,13.0,15.0,2.0,6,,,1008.5,11.6,9.4,,,-1.8,,2026-01-26 21:00:00
160,12.0,15.0,1.9,7,,,1009.2,11.7,9.4,,,-1.7,,2026-01-26 20:00:00
150,12.0,14.0,1.8,7,,,1009.9,11.6,9.4,,,-1.2,,2026-01-26 19:00:00
150,11.0,13.0,1.7,7,,,1010.3,11.3,9.4,,,-1.2,,2026-01-26 18:00:00
160,10.0,12.0,1.7,7,,,1010.9,11.5,9.4,,,-1.0,,2026-01-26 17:00:00
