WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,ATMP,WTMP,DEWP,VIS,PTDY,TIDE,datetime
330,8.0,9.0,2.1,8,,,1017.8,,10.2,,,0.4,,2026-06-06 13:00:00
340,8.0,10.0,2.2,8,,,1017.6,,10.2,,,0.4,,2026-06-06 12:00:00
330,9.0,11.0,2.1,7,,,1017.3,,10.2,,,0.2,,2026-06-06 11:00:00
330,9.0,11.0,2.5,8,,,1017.4,,10.2,,,0.6,,2026-06-06 10:00:00
330,9.0,11.0,2.5,8,,,1017.2,,10.2,,,1.0,,2026-06-06 09:00:00
330,9.0,11.0,2.7,8,,,1017.1,,10.3,,,1.6,,2026-06-06 08:00:00
330,9.0,11.0,2.4,8,,,1016.8,,10.3,,,1.9,,2026-06-06 07:00:00
330,10.0,12.0,2.6,8,,,1016.2,,10.3,,,1.7,,2026-06-06 06:00:00
330,10.0,13.0,2.4,8,,,1015.5,,10.2,,,1.5,,2026-06-06 05:00:00
330,10.0,13.0,2.4,9,,,1014.9,,10.2,,,1.1,,2026-06-06 04:00:00
320,10.0,13.0,2.4,8,,,1014.5,,10.2,,,0.9,,2026-06-06 03:00:00
320,11.0,13.0,2.4,8,,,1014.0,,10.2,,,0.9,,2026-06-06 02:00:00
320,11.0,13.0,2.8,8,,,1013.8,,10.2,,,1.2,,2026-06-06 01:00:00
320,11.0,13.0,3.0,8,,,1013.6,,10.2,,,1.2,,2026-06-06 00:00:00
320,10.0,13.0,3.0,8,,,1013.1,,10.2,,,1.0,,2026-06-05 23:00:00
310,12.0,15.0,3.0,8,,,1012.6,,10.2,,,0.9,,2026-06-05 22:00:00
310,11.0,14.0,3.4,8,,,1012.4,,10.2,,,0.9,,2026-06-05 21:00:00
300,11.0,13.0,3.4,9,,,1012.1,,10.2,,,0.7,,2026-06-05 20:00:00
300,11.0,14.0,3.5,8,,,1011.7,,10.2,,,0.3,,2026-06-05 19:00:00
300,12.0,16.0,3.4,8,,,1011.5,,10.2,,,-0.0,,2026-06-05 18:00:00
290,13.0,15.0,3.6,9,,,1011.4,,10.2,,,-0.1,,2026-06-05 17:00:00
280,13.0,15.0,3.4,9,,,1011.4,,10.2,,,-0.4,,2026-06-05 16:00:00
290,13.0,17.0,3.0,8,,,1011.5,,10.2,,,-0.6,,2026-06-05 15:00:00
290,13.0,16.0,3.1,8,,,1011.5,,10.2,,,-1.1,,2026-06-05 14:00:00
280,11.0,14.0,3.1,9,,,1011.8,,10.2,,,-1.0,,2026-06-05 13:00:00
