WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,ATMP,WTMP,DEWP,VIS,PTDY,TIDE,datetime
150,12.0,14.0,1.8,7,,,1009.9,11.6,9.4,,,-1.2,,2026-01-26 19:00:00
150,11.0,13.0,1.7,7,,,1010.3,11.3,9.4,,,-1.2,,2026-01-26 18:00:00
160,10.0,12.0,1.7,7,,,1010.9,11.5,9.4,,,-1.0,,2026-01-26 17:00:00
160,10.0,13.0,1.5,8,,,1011.1,11.5,9.4,,,-1.3,,2026-01-26 16:00:00
170,10.0,13.0,1.5,8,,,1011.5,11.8,9.4,,,-1.3,,2026-01-26 15:00:00
160,8.0,11.0,1.5,9,,,1011.9,11.8,9.4,,,-1.6,,2026-01-26 14:00:00
170,8.0,10.0,1.4,8,,,1012.4,11.8,9.4,,,-2.0,,2026-01-26 13:00:00
180,9.0,11.0,1.4,8,,,1012.8,11.6,9.4,,,-2.1,,2026-01-26 12:00:00
170,7.0,10.0,1.4,9,,,1013.5,11.5,9.4,,,-2.2,,2026-01-26 11:00:00
190,7.0,9.0,1.4,8,,,1014.4,11.0,9.4,,,-1.4,,2026-01-26 10:00:00
190,7.0,9.0,1.6,9,,,1014.9,11.1,9.4,,,-1.0,,2026-01-26 09:00:00
200,6.0,8.0,1.6,10,,,1015.7,11.5,9.4,,,-0.1,,2026-01-26 08:00:00
190,6.0,7.0,1.5,10,,,1015.8,11.5,9.4,,,-0.3,,2026-01-26 07:00:00
190,5.0,7.0,1.6,10,,,1015.9,11.6,9.4,,,-0.6,,2026-01-26 06:00:00
180,5.0,6.0,1.4,9,,,1015.8,11.6,9.4,,,-1.1,,2026-01-26 05:00:00
180,5.0,6.0,1.4,10,,,1016.1,11.5,9.4,,,-0.9,,2026-01-26 04:00:00
190,5.0,5.0,1.3,11,,,1016.5,11.6,9.4,,,-0.8,,2026-01-26 03:00:00
180,5.0,6.0,1.4,11,,,1016.9,11.4,9.4,,,-0.9,,2026-01-26 02:00:00
180,4.0,5.0,1.4,10,,,1017.0,11.5,9.4,,,-1.4,,2026-01-26 01:00:00
170,3.0,4.0,1.4,10,,,1017.3,11.6,9.4,,,-1.6,,2026-01-26 00:00:00
170,4.0,4.0,1.7,11,,,1017.8,11.5,9.4,,,-1.7,,2026-01-25 23:00:00
180,4.0,4.0,1.5,11,,,1018.4,11.5,9.4,,,-1.4,,2026-01-25 22:00:00
170,4.0,4.0,1.7,11,,,1018.9,11.5,9.4,,,-1.0,,2026-01-25 21:00:00
170,4.0,4.0,1.5,12,,,1019.5,11.4,9.4,,,-0.5,,2026-01-25 20:00:00
170,4.0,4.0,1.4,10,,,1019.8,11.4,9.4,,,-0.2,,2026-01-25 19:00:00
