WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,ATMP,WTMP,DEWP,VIS,PTDY,TIDE,datetime
270,5.0,6.0,0.8,9,,,1021.2,,16.1,,,-0.3,,2026-08-23 07:00:00
260,4.0,5.0,0.8,8,,,1021.5,,16.1,,,-0.3,,2026-08-23 06:00:00
270,3.0,4.0,0.7,7,,,1021.8,,16.1,,,0.2,,2026-08-23 05:00:00
270,4.0,5.0,0.8,8,,,1021.5,,16.1,,,-0.3,,2026-08-23 04:00:00
290,3.0,4.0,0.8,8,,,1021.8,,16.2,,,-0.2,,2026-08-23 03:00:00
260,3.0,4.0,0.9,8,,,1021.6,,16.2,,,-0.5,,2026-08-23 02:00:00
280,3.0,4.0,0.9,8,,,1021.8,,16.2,,,-0.3,,2026-08-23 01:00:00
270,3.0,4.0,0.9,7,,,1022.0,,16.1,,,0.0,,2026-08-23 00:00:00
280,4.0,5.0,0.9,7,,,1022.1,,16.1,,,0.1,,2026-08-22 23:00:00
290,5.0,5.0,1.0,7,,,1022.1,,16.1,,,-0.0,,2026-08-22 22:00:00
280,3.0,4.0,1.0,8,,,1022.0,,16.0,,,0.1,,2026-08-22 21:00:00
280,3.0,4.0,1.1,7,,,1022.0,,15.9,,,0.2,,2026-08-22 20:00:00
290,4.0,4.0,1.1,8,,,1022.1,,15.7,,,0.2,,2026-08-22 19:00:00
300,4.0,5.0,1.0,8,,,1021.9,,15.6,,,0.3,,2026-08-22 18:00:00
340,2.0,3.0,1.1,7,,,1021.8,,15.6,,,0.5,,2026-08-22 17:00:00
330,4.0,4.0,1.0,7,,,1021.9,,15.5,,,1.1,,2026-08-22 16:00:00
320,5.0,6.0,1.1,7,,,1021.6,,15.5,,,0.8,,2026-08-22 15:00:00
330,6.0,8.0,1.1,6,,,1021.3,,15.5,,,0.2,,2026-08-22 14:00:00
320,6.0,7.0,1.2,7,,,1020.8,,15.5,,,-0.5,,2026-08-22 13:00:00
320,5.0,7.0,1.2,7,,,1020.8,,15.5,,,-0.9,,2026-08-22 12:00:00
320,6.0,7.0,1.3,7,,,1021.1,,15.5,,,-0.6,,2026-08-22 11:00:00
320,6.0,7.0,1.2,7,,,1021.3,,15.5,,,-0.4,,2026-08-22 10:00:00
340,4.0,5.0,1.2,7,,,1021.7,,15.5,,,-0.1,,2026-08-22 09:00:00
350,6.0,8.0,1.2,7,,,1021.7,,15.5,,,-0.1,,2026-08-22 08:00:00
340,7.0,8.0,1.2,7,,,1021.7,,15.5,,,0.1,,2026-08-22 07:00:00
