WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,ATMP,WTMP,DEWP,VIS,PTDY,TIDE,datetime
230,9.0,11.0,4.1,11,,,1011.9,11.9,9.0,,,0.5,,2026-02-08 14:00:00
240,9.0,11.0,4.2,11,,,1011.8,11.8,9.0,,,0.9,,2026-02-08 13:00:00
240,10.0,13.0,3.8,11,,,1011.7,11.8,9.0,,,1.3,,2026-02-08 12:00:00
230,10.0,12.0,3.7,10,,,1011.4,11.4,9.0,,,2.0,,2026-02-08 11:00:00
240,10.0,12.0,3.6,10,,,1010.9,11.2,9.0,,,1.0,,2026-02-08 10:00:00
240,12.0,15.0,3.2,9,,,1010.4,11.6,9.0,,,-0.6,,2026-02-08 09:00:00
220,14.0,18.0,3.2,9,,,1009.4,11.3,9.0,,,-1.4,,2026-02-08 08:00:00
210,12.0,16.0,3.2,9,,,1009.9,11.0,9.0,,,-1.2,,2026-02-08 07:00:00
230,6.0,10.0,3.3,10,,,1011.0,10.4,9.1,,,-0.1,,2026-02-08 06:00:00
190,10.0,12.0,3.5,10,,,1010.8,12.4,9.1,,,0.2,,2026-02-08 05:00:00
200,10.0,12.0,3.3,9,,,1011.1,12.4,9.1,,,0.6,,2026-02-08 04:00:00
210,10.0,12.0,3.4,10,,,1011.1,12.3,9.2,,,0.9,,2026-02-08 03:00:00
210,10.0,12.0,3.0,10,,,1010.6,12.3,9.2,,,0.8,,2026-02-08 02:00:00
220,10.0,12.0,2.9,10,,,1010.5,12.0,9.2,,,0.9,,2026-02-08 01:00:00
220,9.0,11.0,3.0,9,,,1010.2,11.8,9.2,,,0.7,,2026-02-08 00:00:00
220,11.0,14.0,3.0,9,,,1009.8,11.9,9.2,,,0.5,,2026-02-07 23:00:00
220,9.0,12.0,3.0,9,,,1009.6,12.2,9.2,,,1.3,,2026-02-07 22:00:00
220,10.0,12.0,2.9,9,,,1009.5,12.2,9.2,,,2.1,,2026-02-07 21:00:00
230,10.0,12.0,2.8,9,,,1009.3,12.3,9.1,,,2.8,,2026-02-07 20:00:00
240,11.0,13.0,2.5,8,,,1008.3,13.3,9.1,,,2.6,,2026-02-07 19:00:00
230,9.0,11.0,2.7,9,,,1007.4,13.2,9.1,,,2.8,,2026-02-07 18:00:00
240,9.0,11.0,2.7,9,,,1006.5,12.9,9.0,,,3.1,,2026-02-07 17:00:00
250,9.0,12.0,2.6,8,,,1005.7,12.7,9.0,,,3.4,,2026-02-07 16:00:00
260,9.0,11.0,2.7,9,,,1004.6,12.9,9.1,,,3.3,,2026-02-07 15:00:00
260,10.0,13.0,2.7,8,,,1003.4,12.8,9.1,,,3.0,,2026-02-07 14:00:00
