WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,ATMP,WTMP,DEWP,VIS,PTDY,TIDE,datetime
340,11.0,14.0,2.4,7,,,1022.7,8.1,8.4,,,0.7,,2026-04-27 05:00:00
340,11.0,13.0,2.3,7,,,1022.2,8.3,8.3,,,0.4,,2026-04-27 04:00:00
350,12.0,14.0,2.1,7,,,1022.0,8.6,8.3,,,0.1,,2026-04-27 03:00:00
350,10.0,12.0,2.5,7,,,1022.0,8.6,8.3,,,0.1,,2026-04-27 02:00:00
340,11.0,14.0,2.4,7,,,1021.8,8.7,8.3,,,-0.2,,2026-04-27 01:00:00
350,9.0,12.0,2.4,7,,,1021.9,8.6,8.3,,,0.0,,2026-04-27 00:00:00
350,11.0,13.0,2.4,8,,,1021.9,8.5,8.3,,,-0.1,,2026-04-26 23:00:00
350,10.0,12.0,2.6,8,,,1022.0,8.2,8.3,,,0.3,,2026-04-26 22:00:00
350,10.0,13.0,2.5,8,,,1021.9,8.1,8.3,,,0.4,,2026-04-26 21:00:00
340,11.0,13.0,2.5,8,,,1022.0,7.9,8.3,,,0.7,,2026-04-26 20:00:00
350,11.0,13.0,2.5,7,,,1021.7,7.6,8.2,,,0.5,,2026-04-26 19:00:00
350,10.0,13.0,2.3,8,,,1021.5,7.5,8.3,,,0.7,,2026-04-26 18:00:00
350,11.0,13.0,2.9,8,,,1021.3,7.6,8.3,,,0.6,,2026-04-26 17:00:00
360,11.0,14.0,2.8,8,,,1021.2,7.5,8.3,,,0.4,,2026-04-26 16:00:00
360,11.0,14.0,2.8,8,,,1020.8,8.2,8.3,,,0.1,,2026-04-26 15:00:00
350,9.0,11.0,2.6,8,,,1020.7,8.5,8.3,,,0.0,,2026-04-26 14:00:00
350,9.0,12.0,2.6,8,,,1020.8,8.6,8.3,,,-0.2,,2026-04-26 13:00:00
350,10.0,12.0,2.6,9,,,1020.7,8.7,8.3,,,-0.3,,2026-04-26 12:00:00
360,9.0,11.0,2.7,8,,,1020.7,8.7,8.3,,,-0.3,,2026-04-26 11:00:00
10,11.0,14.0,2.8,8,,,1021.0,8.5,8.3,,,0.0,,2026-04-26 10:00:00
0,11.0,13.0,2.7,8,,,1021.0,8.5,8.3,,,-0.3,,2026-04-26 09:00:00
0,11.0,14.0,3.1,9,,,1021.0,8.3,8.3,,,-0.5,,2026-04-26 08:00:00
0,12.0,15.0,2.8,8,,,1021.0,7.9,8.3,,,-0.1,,2026-04-26 07:00:00
0,12.0,15.0,2.9,8,,,1021.3,7.9,8.3,,,0.0,,2026-04-26 06:00:00
10,11.0,13.0,2.8,8,,,1021.5,7.8,8.3,,,-0.0,,2026-04-26 05:00:00
