WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,ATMP,WTMP,DEWP,VIS,PTDY,TIDE,datetime
0,11.0,13.0,2.3,7,,,1023.9,,13.1,,,0.2,,2026-07-21 21:00:00
360,10.0,13.0,2.4,7,,,1023.9,,13.1,,,0.2,,2026-07-21 20:00:00
360,11.0,14.0,2.2,7,,,1023.7,,13.1,,,0.4,,2026-07-21 19:00:00
0,11.0,14.0,2.1,7,,,1023.7,,13.1,,,0.6,,2026-07-21 18:00:00
360,10.0,12.0,2.0,7,,,1023.7,,13.1,,,0.8,,2026-07-21 17:00:00
360,10.0,13.0,1.9,7,,,1023.3,,13.1,,,0.5,,2026-07-21 16:00:00
350,10.0,12.0,2.0,7,,,1023.1,,13.1,,,0.4,,2026-07-21 15:00:00
350,10.0,12.0,2.0,7,,,1022.9,,13.1,,,0.2,,2026-07-21 14:00:00
360,10.0,12.0,2.4,7,,,1022.8,,13.1,,,-0.2,,2026-07-21 13:00:00
360,10.0,13.0,2.3,7,,,1022.7,,13.1,,,-0.6,,2026-07-21 12:00:00
360,11.0,13.0,2.2,7,,,1022.7,,13.1,,,-0.7,,2026-07-21 11:00:00
0,10.0,13.0,2.2,7,,,1023.0,,13.1,,,-0.6,,2026-07-21 10:00:00
350,11.0,13.0,2.3,7,,,1023.3,,13.1,,,-0.5,,2026-07-21 09:00:00
360,10.0,13.0,2.3,7,,,1023.4,,13.1,,,-0.2,,2026-07-21 08:00:00
360,10.0,13.0,2.0,7,,,1023.6,,13.1,,,0.1,,2026-07-21 07:00:00
350,10.0,12.0,2.1,7,,,1023.8,,13.1,,,0.4,,2026-07-21 06:00:00
360,10.0,12.0,2.0,7,,,1023.6,,13.1,,,-0.0,,2026-07-21 05:00:00
0,10.0,13.0,2.1,7,,,1023.5,,13.1,,,0.1,,2026-07-21 04:00:00
360,10.0,13.0,2.0,7,,,1023.4,,13.1,,,-0.2,,2026-07-21 03:00:00
0,10.0,12.0,2.2,6,,,1023.6,,13.1,,,-0.3,,2026-07-21 02:00:00
0,11.0,13.0,2.2,7,,,1023.4,,13.1,,,-0.8,,2026-07-21 01:00:00
350,11.0,13.0,2.2,6,,,1023.6,,13.1,,,-1.0,,2026-07-21 00:00:00
360,11.0,14.0,2.3,7,,,1023.9,,13.1,,,-0.8,,2026-07-20 23:00:00
360,11.0,13.0,2.2,7,,,1024.2,,13.1,,,-0.6,,2026-07-20 22:00:00
360,10.0,13.0,2.2,7,,,1024.6,,13.1,,,-0.4,,2026-07-20 21:00:00
