WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,ATMP,WTMP,DEWP,VIS,PTDY,TIDE,datetime
10,12.0,14.0,3.1,8,,,1023.1,,13.2,,,-0.3,,2026-07-22 21:00:00
20,12.0,15.0,3.3,8,,,1023.1,,13.1,,,-0.3,,2026-07-22 20:00:00
20,12.0,15.0,3.2,8,,,1023.5,,13.1,,,0.1,,2026-07-22 19:00:00
20,12.0,14.0,3.0,8,,,1023.4,,13.1,,,0.3,,2026-07-22 18:00:00
20,12.0,15.0,3.2,8,,,1023.4,,13.1,,,0.2,,2026-07-22 17:00:00
10,12.0,15.0,2.9,8,,,1023.4,,13.1,,,-0.0,,2026-07-22 16:00:00
10,13.0,16.0,3.1,7,,,1023.1,,13.1,,,-0.2,,2026-07-22 15:00:00
10,13.0,15.0,3.0,7,,,1023.2,,13.1,,,-0.2,,2026-07-22 14:00:00
20,12.0,15.0,2.8,7,,,1023.4,,13.1,,,-0.1,,2026-07-22 13:00:00
20,12.0,15.0,2.7,7,,,1023.3,,13.1,,,-0.3,,2026-07-22 12:00:00
20,11.0,14.0,2.8,7,,,1023.4,,13.1,,,-0.5,,2026-07-22 11:00:00
10,11.0,13.0,2.6,7,,,1023.5,,13.1,,,-0.4,,2026-07-22 10:00:00
10,11.0,13.0,2.4,7,,,1023.6,,13.1,,,-0.1,,2026-07-22 09:00:00
10,10.0,11.0,2.3,7,,,1023.9,,13.2,,,0.3,,2026-07-22 08:00:00
20,11.0,13.0,2.1,7,,,1023.9,,13.2,,,0.2,,2026-07-22 07:00:00
10,11.0,14.0,2.0,7,,,1023.7,,13.1,,,0.1,,2026-07-22 06:00:00
10,11.0,13.0,2.0,7,,,1023.6,,13.1,,,0.3,,2026-07-22 05:00:00
10,11.0,13.0,2.1,7,,,1023.7,,13.2,,,0.1,,2026-07-22 04:00:00
20,10.0,13.0,2.0,7,,,1023.6,,13.2,,,0.1,,2026-07-22 03:00:00
10,11.0,14.0,2.2,7,,,1023.3,,13.3,,,-0.5,,2026-07-22 02:00:00
10,11.0,13.0,2.3,7,,,1023.6,,13.3,,,-0.1,,2026-07-22 01:00:00
10,10.0,13.0,2.2,7,,,1023.5,,13.2,,,-0.4,,2026-07-22 00:00:00
10,9.0,11.0,2.2,7,,,1023.8,,13.2,,,-0.1,,2026-07-21 23:00:00
360,10.0,13.0,2.2,7,,,1023.7,,13.2,,,0.0,,2026-07-21 22:00:00
0,11.0,13.0,2.3,7,,,1023.9,,13.1,,,0.2,,2026-07-21 21:00:00
