WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,ATMP,WTMP,DEWP,VIS,PTDY,TIDE,datetime
190,6.0,8.0,1.4,8,,,1014.9,,15.9,,,-0.8,,2026-08-25 08:00:00
180,5.0,7.0,1.2,7,,,1015.0,,15.9,,,-0.6,,2026-08-25 07:00:00
190,6.0,7.0,1.2,7,,,1015.5,,15.9,,,-0.2,,2026-08-25 06:00:00
180,6.0,7.0,1.1,7,,,1015.7,,15.9,,,-0.2,,2026-08-25 05:00:00
190,6.0,7.0,1.1,6,,,1015.6,,15.9,,,-0.5,,2026-08-25 04:00:00
190,6.0,8.0,1.1,6,,,1015.7,,16.0,,,-0.5,,2026-08-25 03:00:00
190,6.0,8.0,1.2,6,,,1015.9,,15.9,,,-0.6,,2026-08-25 02:00:00
200,6.0,7.0,1.1,6,,,1016.1,,15.9,,,-0.5,,2026-08-25 01:00:00
190,6.0,7.0,1.2,6,,,1016.2,,15.9,,,-0.5,,2026-08-25 00:00:00
200,6.0,7.0,1.3,6,,,1016.5,,15.9,,,-0.3,,2026-08-24 23:00:00
200,7.0,9.0,1.4,6,,,1016.6,,15.9,,,-0.2,,2026-08-24 22:00:00
210,7.0,9.0,1.4,6,,,1016.7,,15.9,,,-0.1,,2026-08-24 21:00:00
210,8.0,10.0,1.3,6,,,1016.8,,15.9,,,-0.2,,2026-08-24 20:00:00
200,8.0,10.0,1.2,6,,,1016.8,,15.9,,,-0.4,,2026-08-24 19:00:00
210,9.0,10.0,1.2,6,,,1016.8,,15.9,,,-0.1,,2026-08-24 18:00:00
210,7.0,9.0,1.2,6,,,1017.0,,15.9,,,0.4,,2026-08-24 17:00:00
210,8.0,9.0,1.2,6,,,1017.2,,15.9,,,0.6,,2026-08-24 16:00:00
200,8.0,9.0,1.3,6,,,1016.9,,15.9,,,0.1,,2026-08-24 15:00:00
200,8.0,10.0,1.4,6,,,1016.6,,15.9,,,-0.5,,2026-08-24 14:00:00
210,8.0,11.0,1.5,6,,,1016.6,,15.9,,,-0.7,,2026-08-24 13:00:00
210,8.0,10.0,1.4,6,,,1016.8,,16.0,,,-0.8,,2026-08-24 12:00:00
210,8.0,9.0,1.4,6,,,1017.1,,16.0,,,-0.8,,2026-08-24 11:00:00
210,8.0,9.0,1.4,6,,,1017.3,,16.0,,,-0.8,,2026-08-24 10:00:00
210,8.0,10.0,1.5,6,,,1017.6,,16.0,,,-0.8,,2026-08-24 09:00:00
210,8.0,10.0,1.5,6,,,1017.9,,16.0,,,-0.7,,2026-08-24 08:00:00
