WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,ATMP,WTMP,DEWP,VIS,PTDY,TIDE,datetime
270,7.0,9.0,1.8,8,,,1019.2,,12.3,,,-1.0,,2026-07-09 13:00:00
270,8.0,9.0,1.9,7,,,1019.4,,12.3,,,-1.2,,2026-07-09 12:00:00
260,8.0,10.0,2.1,7,,,1019.8,,12.3,,,-1.1,,2026-07-09 11:00:00
250,8.0,10.0,1.9,8,,,1020.2,,12.3,,,-0.9,,2026-07-09 10:00:00
260,8.0,11.0,2.0,8,,,1020.6,,12.3,,,-0.8,,2026-07-09 09:00:00
260,8.0,10.0,2.2,7,,,1020.9,,12.3,,,-0.6,,2026-07-09 08:00:00
260,9.0,10.0,2.0,7,,,1021.1,,12.3,,,-0.7,,2026-07-09 07:00:00
260,9.0,12.0,2.1,7,,,1021.4,,12.3,,,-0.4,,2026-07-09 06:00:00
260,9.0,12.0,2.1,7,,,1021.5,,12.3,,,-0.6,,2026-07-09 05:00:00
260,10.0,13.0,2.1,7,,,1021.8,,12.3,,,-0.9,,2026-07-09 04:00:00
250,11.0,13.0,2.2,7,,,1021.8,,12.3,,,-1.4,,2026-07-09 03:00:00
240,12.0,14.0,2.1,7,,,1022.1,,12.3,,,-2.1,,2026-07-09 02:00:00
240,12.0,14.0,2.0,7,,,1022.7,,12.3,,,-1.8,,2026-07-09 01:00:00
240,11.0,13.0,1.7,7,,,1023.2,,12.3,,,-2.0,,2026-07-09 00:00:00
240,10.0,13.0,1.7,8,,,1024.2,,12.3,,,-0.7,,2026-07-08 23:00:00
230,10.0,12.0,1.5,7,,,1024.5,,12.3,,,-0.9,,2026-07-08 22:00:00
240,10.0,12.0,1.4,8,,,1025.2,,12.3,,,-0.5,,2026-07-08 21:00:00
230,9.0,11.0,1.5,8,,,1024.9,,12.3,,,-0.9,,2026-07-08 20:00:00
230,8.0,9.0,1.5,9,,,1025.4,,12.3,,,-0.3,,2026-07-08 19:00:00
240,7.0,9.0,1.6,9,,,1025.7,,12.3,,,0.1,,2026-07-08 18:00:00
250,7.0,9.0,1.8,9,,,1025.8,,12.3,,,0.1,,2026-07-08 17:00:00
250,6.0,7.0,1.6,8,,,1025.7,,12.3,,,0.1,,2026-07-08 16:00:00
250,6.0,7.0,1.8,8,,,1025.6,,12.3,,,0.0,,2026-07-08 15:00:00
260,5.0,6.0,1.8,8,,,1025.7,,12.3,,,-0.0,,2026-07-08 14:00:00
280,4.0,5.0,1.7,8,,,1025.6,,12.3,,,0.1,,2026-07-08 13:00:00
