WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,ATMP,WTMP,DEWP,VIS,PTDY,TIDE,datetime
230,5.0,6.0,1.5,8,,,1015.8,,15.4,,,0.3,,2026-09-20 14:00:00
230,5.0,6.0,1.3,8,,,1015.6,,15.5,,,0.4,,2026-09-20 13:00:00
240,6.0,8.0,1.6,7,,,1015.5,,15.4,,,0.4,,2026-09-20 12:00:00
240,6.0,8.0,1.5,7,,,1015.5,,15.5,,,0.7,,2026-09-20 11:00:00
230,6.0,8.0,1.9,7,,,1015.2,,15.5,,,0.7,,2026-09-20 10:00:00
230,7.0,8.0,1.9,7,,,1015.1,,15.5,,,0.7,,2026-09-20 09:00:00
220,6.0,8.0,1.9,7,,,1014.8,,15.5,,,0.8,,2026-09-20 08:00:00
220,6.0,7.0,2.1,7,,,1014.5,,15.5,,,0.6,,2026-09-20 07:00:00
240,5.0,7.0,2.2,7,,,1014.4,,15.5,,,0.5,,2026-09-20 06:00:00
210,9.0,11.0,2.2,7,,,1014.0,,15.5,,,-0.2,,2026-09-20 05:00:00
200,10.0,12.0,2.1,7,,,1013.9,,15.5,,,-0.7,,2026-09-20 04:00:00
190,10.0,12.0,1.9,7,,,1013.9,,15.5,,,-1.2,,2026-09-20 03:00:00
190,10.0,13.0,1.9,7,,,1014.2,,15.5,,,-1.6,,2026-09-20 02:00:00
190,10.0,12.0,1.9,7,,,1014.6,,15.5,,,-1.8,,2026-09-20 01:00:00
190,10.0,13.0,1.9,6,,,1015.1,,15.5,,,-1.8,,2026-09-20 00:00:00
190,10.0,13.0,1.8,6,,,1015.8,,15.5,,,-1.3,,2026-09-19 23:00:00
180,9.0,11.0,1.7,7,,,1016.4,,15.4,,,-1.1,,2026-09-19 22:00:00
180,9.0,11.0,1.6,6,,,1016.9,,15.4,,,-1.0,,2026-09-19 21:00:00
180,9.0,11.0,1.5,6,,,1017.1,,15.4,,,-1.1,,2026-09-19 20:00:00
170,9.0,12.0,1.5,7,,,1017.5,,15.4,,,-0.9,,2026-09-19 19:00:00
180,9.0,11.0,1.5,7,,,1017.9,,15.4,,,-0.7,,2026-09-19 18:00:00
190,9.0,11.0,1.3,7,,,1018.2,,15.4,,,-0.5,,2026-09-19 17:00:00
190,8.0,10.0,1.3,7,,,1018.4,,15.4,,,-0.5,,2026-09-19 16:00:00
180,8.0,9.0,1.3,6,,,1018.6,,15.4,,,-0.6,,2026-09-19 15:00:00
190,7.0,8.0,1.3,6,,,1018.7,,15.4,,,-1.0,,2026-09-19 14:00:00
