WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,ATMP,WTMP,DEWP,VIS,PTDY,TIDE,datetime
0,5.0,6.0,2.2,9,,,1017.8,9.8,8.8,,,-1.1,,2026-05-04 10:00:00
10,6.0,7.0,2.2,10,,,1017.8,9.7,8.8,,,-1.5,,2026-05-04 09:00:00
350,4.0,5.0,2.3,9,,,1018.6,9.8,8.8,,,-0.8,,2026-05-04 08:00:00
10,4.0,5.0,2.3,9,,,1018.9,9.9,8.8,,,-0.8,,2026-05-04 07:00:00
360,5.0,6.0,2.4,10,,,1019.3,9.9,8.8,,,-0.8,,2026-05-04 06:00:00
10,6.0,7.0,2.2,10,,,1019.4,10.1,8.8,,,-1.1,,2026-05-04 05:00:00
20,5.0,7.0,2.5,11,,,1019.7,10.0,8.8,,,-1.5,,2026-05-04 04:00:00
10,6.0,8.0,2.6,10,,,1020.1,10.2,8.8,,,-1.8,,2026-05-04 03:00:00
20,8.0,10.0,2.6,10,,,1020.5,10.4,8.8,,,-1.8,,2026-05-04 02:00:00
10,8.0,10.0,2.5,10,,,1021.2,9.9,8.9,,,-1.7,,2026-05-04 01:00:00
10,7.0,9.0,2.4,9,,,1021.9,9.4,8.8,,,-1.2,,2026-05-04 00:00:00
10,8.0,9.0,2.4,9,,,1022.3,9.1,8.8,,,-1.2,,2026-05-03 23:00:00
20,8.0,10.0,2.7,10,,,1022.9,8.9,8.8,,,-1.3,,2026-05-03 22:00:00
20,10.0,11.0,2.9,10,,,1023.1,8.7,8.8,,,-1.1,,2026-05-03 21:00:00
20,10.0,13.0,2.8,10,,,1023.5,8.4,8.7,,,-0.9,,2026-05-03 20:00:00
20,10.0,12.0,3.1,10,,,1024.2,8.2,8.7,,,-0.6,,2026-05-03 19:00:00
10,10.0,12.0,2.8,9,,,1024.2,8.2,8.6,,,-0.6,,2026-05-03 18:00:00
20,9.0,11.0,2.6,9,,,1024.4,8.1,8.6,,,-0.4,,2026-05-03 17:00:00
30,9.0,11.0,2.9,10,,,1024.8,7.9,8.6,,,0.2,,2026-05-03 16:00:00
20,10.0,12.0,2.8,10,,,1024.8,7.8,8.6,,,-0.2,,2026-05-03 15:00:00
10,10.0,12.0,2.7,10,,,1024.8,7.8,8.6,,,-0.6,,2026-05-03 14:00:00
10,11.0,14.0,2.7,9,,,1024.6,7.8,8.6,,,-1.3,,2026-05-03 13:00:00
10,11.0,13.0,3.1,11,,,1025.0,7.8,8.7,,,-1.2,,2026-05-03 12:00:00
0,10.0,13.0,2.7,10,,,1025.4,7.8,8.7,,,-0.6,,2026-05-03 11:00:00
10,9.0,12.0,2.7,11,,,1025.9,8.1,8.7,,,-0.6,,2026-05-03 10:00:00
