WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,ATMP,WTMP,DEWP,VIS,PTDY,TIDE,datetime
190,6.0,8.0,3.0,8,,,1014.9,9.5,8.8,,,2.5,,2026-02-24 05:00:00
180,4.0,6.0,2.6,9,,,1014.0,9.3,8.8,,,2.0,,2026-02-24 04:00:00
180,6.0,8.0,2.7,8,,,1013.3,9.3,8.8,,,1.9,,2026-02-24 03:00:00
180,8.0,9.0,2.8,8,,,1012.4,9.3,8.8,,,1.7,,2026-02-24 02:00:00
180,6.0,8.0,3.1,9,,,1012.0,9.2,8.9,,,1.9,,2026-02-24 01:00:00
190,8.0,10.0,3.0,9,,,1011.4,9.3,8.9,,,1.9,,2026-02-24 00:00:00
190,7.0,10.0,3.1,9,,,1010.7,8.9,8.9,,,2.1,,2026-02-23 23:00:00
190,9.0,11.0,3.3,8,,,1010.1,9.3,8.9,,,2.8,,2026-02-23 22:00:00
200,9.0,11.0,3.4,8,,,1009.5,9.4,8.8,,,3.7,,2026-02-23 21:00:00
200,11.0,14.0,3.8,9,,,1008.6,9.3,8.8,,,4.5,,2026-02-23 20:00:00
200,12.0,14.0,3.8,9,,,1007.3,9.1,8.8,,,4.7,,2026-02-23 19:00:00
210,12.0,16.0,3.6,9,,,1005.8,9.0,8.8,,,4.4,,2026-02-23 18:00:00
200,12.0,17.0,4.0,10,,,1004.1,9.1,8.8,,,4.1,,2026-02-23 17:00:00
200,13.0,16.0,3.8,9,,,1002.6,8.7,8.8,,,3.8,,2026-02-23 16:00:00
200,13.0,16.0,4.4,9,,,1001.4,8.9,8.8,,,3.5,,2026-02-23 15:00:00
200,14.0,17.0,4.6,10,,,1000.0,8.8,8.8,,,2.8,,2026-02-23 14:00:00
200,13.0,17.0,4.2,9,,,998.8,8.8,8.8,,,2.3,,2026-02-23 13:00:00
200,14.0,18.0,4.7,9,,,997.9,8.8,8.8,,,2.2,,2026-02-23 12:00:00
200,15.0,20.0,4.7,9,,,997.2,9.0,8.8,,,2.0,,2026-02-23 11:00:00
200,15.0,18.0,4.6,10,,,996.5,8.6,8.8,,,2.1,,2026-02-23 10:00:00
200,16.0,21.0,5.0,10,,,995.7,8.6,8.8,,,2.2,,2026-02-23 09:00:00
200,15.0,18.0,5.2,11,,,995.2,8.7,8.8,,,2.9,,2026-02-23 08:00:00
200,16.0,20.0,6.0,11,,,994.4,8.5,8.8,,,3.3,,2026-02-23 07:00:00
210,16.0,20.0,5.4,11,,,993.5,8.4,8.8,,,3.7,,2026-02-23 06:00:00
210,15.0,19.0,5.9,11,,,992.3,8.6,8.9,,,3.4,,2026-02-23 05:00:00
