WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,ATMP,WTMP,DEWP,VIS,PTDY,TIDE,datetime
250,10.0,13.0,3.8,11,,,1015.2,11.6,9.0,,,1.5,,2026-02-09 06:00:00
270,9.0,12.0,3.9,11,,,1015.0,11.2,9.0,,,2.0,,2026-02-09 05:00:00
270,10.0,13.0,4.0,11,,,1014.4,11.3,9.0,,,1.9,,2026-02-09 04:00:00
270,11.0,13.0,3.8,11,,,1013.7,10.9,9.0,,,1.5,,2026-02-09 03:00:00
260,9.0,12.0,3.6,11,,,1013.0,11.2,9.0,,,0.9,,2026-02-09 02:00:00
260,11.0,14.0,3.6,10,,,1012.5,10.8,9.0,,,-0.0,,2026-02-09 01:00:00
240,12.0,15.0,3.9,11,,,1012.2,10.2,9.0,,,-0.6,,2026-02-09 00:00:00
230,11.0,14.0,3.6,11,,,1012.1,10.6,9.0,,,-1.3,,2026-02-08 23:00:00
220,10.0,13.0,4.1,11,,,1012.5,11.5,9.0,,,-0.8,,2026-02-08 22:00:00
210,10.0,12.0,3.6,11,,,1012.8,11.5,9.1,,,-0.2,,2026-02-08 21:00:00
210,10.0,12.0,4.0,11,,,1013.4,11.5,9.1,,,0.6,,2026-02-08 20:00:00
210,9.0,11.0,4.0,11,,,1013.3,12.2,9.1,,,1.1,,2026-02-08 19:00:00
220,9.0,11.0,4.3,11,,,1013.0,12.3,9.1,,,0.9,,2026-02-08 18:00:00
200,8.0,10.0,3.9,12,,,1012.8,12.0,9.1,,,0.9,,2026-02-08 17:00:00
220,8.0,10.0,3.5,11,,,1012.2,12.0,9.0,,,0.4,,2026-02-08 16:00:00
220,7.0,10.0,4.2,12,,,1012.1,11.7,9.0,,,0.4,,2026-02-08 15:00:00
230,9.0,11.0,4.1,11,,,1011.9,11.9,9.0,,,0.5,,2026-02-08 14:00:00
240,9.0,11.0,4.2,11,,,1011.8,11.8,9.0,,,0.9,,2026-02-08 13:00:00
240,10.0,13.0,3.8,11,,,1011.7,11.8,9.0,,,1.3,,2026-02-08 12:00:00
230,10.0,12.0,3.7,10,,,1011.4,11.4,9.0,,,2.0,,2026-02-08 11:00:00
240,10.0,12.0,3.6,10,,,1010.9,11.2,9.0,,,1.0,,2026-02-08 10:00:00
240,12.0,15.0,3.2,9,,,1010.4,11.6,9.0,,,-0.6,,2026-02-08 09:00:00
220,14.0,18.0,3.2,9,,,1009.4,11.3,9.0,,,-1.4,,2026-02-08 08:00:00
210,12.0,16.0,3.2,9,,,1009.9,11.0,9.0,,,-1.2,,2026-02-08 07:00:00
230,6.0,10.0,3.3,10,,,1011.0,10.4,9.1,,,-0.1,,2026-02-08 06:00:00
