WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,ATMP,WTMP,DEWP,VIS,PTDY,TIDE,datetime
30,10.0,11.0,3.3,9,,,1002.8,11.5,10.6,,,0.5,,2025-12-10 01:00:00
30,11.0,13.0,3.2,9,,,1002.5,11.6,10.6,,,-0.6,,2025-12-10 00:00:00
30,10.0,12.0,3.6,9,,,1002.1,11.6,10.6,,,-2.2,,2025-12-09 23:00:00
10,10.0,12.0,3.5,10,,,1002.3,11.7,10.6,,,-3.7,,2025-12-09 22:00:00
340,11.0,13.0,3.7,9,,,1003.1,11.8,10.6,,,-4.7,,2025-12-09 21:00:00
310,13.0,15.0,3.7,9,,,1004.3,11.0,10.6,,,-4.8,,2025-12-09 20:00:00
300,13.0,16.0,3.7,10,,,1006.0,10.5,10.6,,,-4.2,,2025-12-09 19:00:00
300,12.0,15.0,3.8,11,,,1007.8,10.2,10.5,,,-3.7,,2025-12-09 18:00:00
290,11.0,14.0,3.7,10,,,1009.1,10.1,10.5,,,-2.9,,2025-12-09 17:00:00
310,11.0,13.0,4.1,11,,,1010.2,10.2,10.5,,,-2.6,,2025-12-09 16:00:00
320,10.0,13.0,4.0,10,,,1011.5,10.7,10.5,,,-2.1,,2025-12-09 15:00:00
340,9.0,11.0,3.9,11,,,1012.0,10.8,10.5,,,-1.6,,2025-12-09 14:00:00
350,8.0,10.0,3.7,10,,,1012.8,11.1,10.5,,,-0.7,,2025-12-09 13:00:00
0,9.0,10.0,3.8,10,,,1013.6,11.1,10.5,,,-0.2,,2025-12-09 12:00:00
10,8.0,10.0,3.5,10,,,1013.6,11.1,10.6,,,0.3,,2025-12-09 11:00:00
10,7.0,9.0,4.2,10,,,1013.5,11.1,10.6,,,0.3,,2025-12-09 10:00:00
0,7.0,9.0,4.3,11,,,1013.8,11.1,10.6,,,1.2,,2025-12-09 09:00:00
20,7.0,9.0,4.6,11,,,1013.3,11.1,10.5,,,1.3,,2025-12-09 08:00:00
30,9.0,10.0,4.3,10,,,1013.2,11.2,10.5,,,1.6,,2025-12-09 07:00:00
30,9.0,11.0,4.9,11,,,1012.6,11.2,10.5,,,1.8,,2025-12-09 06:00:00
30,10.0,12.0,4.7,11,,,1012.0,11.2,10.5,,,2.2,,2025-12-09 05:00:00
30,10.0,13.0,4.7,11,,,1011.6,11.3,10.5,,,2.9,,2025-12-09 04:00:00
30,10.0,13.0,4.7,10,,,1010.8,11.3,10.5,,,2.5,,2025-12-09 03:00:00
30,11.0,13.0,4.8,11,,,1009.8,11.2,10.5,,,2.2,,2025-12-09 02:00:00
40,11.0,15.0,4.9,10,,,1008.7,11.2,10.5,,,1.5,,2025-12-09 01:00:00
