WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,ATMP,WTMP,DEWP,VIS,PTDY,TIDE,datetime
280,6.0,8.0,1.8,10,,,1030.0,,15.6,,,-0.5,,2026-09-09 18:00:00
280,7.0,8.0,1.8,11,,,1029.8,,15.6,,,-1.1,,2026-09-09 17:00:00
290,6.0,7.0,1.6,10,,,1030.2,,15.6,,,-0.6,,2026-09-09 16:00:00
290,5.0,7.0,1.6,10,,,1030.5,,15.6,,,-0.6,,2026-09-09 15:00:00
300,5.0,7.0,1.5,11,,,1030.9,,15.5,,,-0.4,,2026-09-09 14:00:00
310,6.0,7.0,2.0,12,,,1030.8,,15.6,,,-0.5,,2026-09-09 13:00:00
310,5.0,6.0,1.8,11,,,1031.1,,15.6,,,-0.4,,2026-09-09 12:00:00
310,4.0,6.0,1.9,12,,,1031.3,,15.6,,,-0.1,,2026-09-09 11:00:00
320,4.0,6.0,1.6,11,,,1031.3,,15.6,,,-0.2,,2026-09-09 10:00:00
340,5.0,7.0,1.6,11,,,1031.5,,15.6,,,-0.2,,2026-09-09 09:00:00
330,6.0,7.0,1.6,11,,,1031.4,,15.6,,,-0.2,,2026-09-09 08:00:00
320,7.0,8.0,1.6,11,,,1031.5,,15.6,,,0.1,,2026-09-09 07:00:00
330,7.0,8.0,1.7,11,,,1031.7,,15.6,,,0.3,,2026-09-09 06:00:00
330,6.0,7.0,1.6,11,,,1031.6,,15.6,,,-0.1,,2026-09-09 05:00:00
330,5.0,6.0,1.6,11,,,1031.4,,15.7,,,-0.5,,2026-09-09 04:00:00
330,5.0,7.0,2.0,12,,,1031.4,,15.7,,,-0.8,,2026-09-09 03:00:00
330,6.0,7.0,1.6,11,,,1031.7,,15.7,,,-0.5,,2026-09-09 02:00:00
330,6.0,8.0,1.6,11,,,1031.9,,15.7,,,-0.5,,2026-09-09 01:00:00
320,6.0,8.0,1.6,11,,,1032.2,,15.7,,,-0.2,,2026-09-09 00:00:00
320,5.0,6.0,1.7,12,,,1032.2,,15.7,,,-0.1,,2026-09-08 23:00:00
320,4.0,5.0,1.6,12,,,1032.4,,15.8,,,0.4,,2026-09-08 22:00:00
340,4.0,5.0,1.5,12,,,1032.4,,15.7,,,0.6,,2026-09-08 21:00:00
350,4.0,6.0,1.7,12,,,1032.3,,15.6,,,1.0,,2026-09-08 20:00:00
360,2.0,3.0,1.4,12,,,1032.0,,15.5,,,0.7,,2026-09-08 19:00:00
10,5.0,6.0,1.2,12,,,1031.8,,15.5,,,0.8,,2026-09-08 18:00:00
