WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,ATMP,WTMP,DEWP,VIS,PTDY,TIDE,datetime
360,15.0,20.0,5.7,10,,,1011.2,10.9,10.9,,,0.7,,2025-12-05 20:00:00
330,15.0,18.0,5.2,9,,,1011.1,11.0,10.9,,,0.7,,2025-12-05 19:00:00
340,15.0,20.0,5.3,9,,,1010.4,11.1,10.9,,,-0.8,,2025-12-05 18:00:00
350,16.0,21.0,4.5,9,,,1010.5,11.2,10.9,,,-1.3,,2025-12-05 17:00:00
340,14.0,18.0,4.3,8,,,1010.4,11.0,10.9,,,-2.1,,2025-12-05 16:00:00
0,13.0,17.0,4.0,8,,,1011.2,11.1,10.9,,,-2.2,,2025-12-05 15:00:00
360,14.0,16.0,3.6,8,,,1011.8,10.7,10.9,,,-1.7,,2025-12-05 14:00:00
60,13.0,15.0,2.9,8,,,1012.5,11.1,10.9,,,-1.5,,2025-12-05 13:00:00
90,13.0,15.0,3.0,8,,,1013.4,11.1,11.0,,,-1.2,,2025-12-05 12:00:00
60,12.0,15.0,2.8,8,,,1013.5,11.2,11.0,,,-1.8,,2025-12-05 11:00:00
90,11.0,13.0,2.3,7,,,1014.0,11.2,11.0,,,-1.9,,2025-12-05 10:00:00
60,11.0,13.0,2.3,7,,,1014.6,11.2,11.0,,,-1.9,,2025-12-05 09:00:00
150,10.0,12.0,2.3,7,,,1015.3,11.2,11.0,,,-1.7,,2025-12-05 08:00:00
210,9.0,10.0,2.0,8,,,1015.9,11.3,11.0,,,-1.9,,2025-12-05 07:00:00
150,9.0,10.0,1.9,8,,,1016.5,11.3,10.9,,,-1.7,,2025-12-05 06:00:00
140,9.0,10.0,2.1,8,,,1017.0,11.5,10.9,,,-1.7,,2025-12-05 05:00:00
260,8.0,10.0,1.8,8,,,1017.8,11.6,10.9,,,-1.3,,2025-12-05 04:00:00
260,8.0,10.0,1.9,8,,,1018.2,11.7,10.9,,,-1.5,,2025-12-05 03:00:00
260,9.0,10.0,1.7,7,,,1018.7,11.7,10.9,,,-1.3,,2025-12-05 02:00:00
260,8.0,10.0,1.8,9,,,1019.1,11.7,10.9,,,-1.5,,2025-12-05 01:00:00
260,8.0,10.0,1.8,9,,,1019.7,11.6,11.0,,,-1.8,,2025-12-05 00:00:00
260,8.0,9.0,1.7,9,,,1020.0,11.7,11.0,,,-1.9,,2025-12-04 23:00:00
270,5.0,6.0,1.6,9,,,1020.6,11.6,10.9,,,-1.5,,2025-12-04 22:00:00
300,5.0,6.0,1.7,10,,,1021.5,11.6,10.9,,,-0.8,,2025-12-04 21:00:00
270,4.0,6.0,1.7,10,,,1021.9,11.5,10.9,,,-0.1,,2025-12-04 20:00:00
