WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,ATMP,WTMP,DEWP,VIS,PTDY,TIDE,datetime
220,7.0,8.0,1.5,10,,,1021.1,11.0,9.4,,,-1.2,,2026-01-22 11:00:00
220,7.0,8.0,1.6,11,,,1021.4,10.9,9.3,,,-1.1,,2026-01-22 10:00:00
210,7.0,8.0,1.6,11,,,1021.9,10.9,9.3,,,-0.8,,2026-01-22 09:00:00
210,7.0,8.0,1.7,11,,,1022.3,11.1,9.3,,,-1.0,,2026-01-22 08:00:00
200,7.0,8.0,1.8,13,,,1022.5,11.1,9.3,,,-1.2,,2026-01-22 07:00:00
200,7.0,9.0,1.8,12,,,1022.7,11.0,9.3,,,-1.6,,2026-01-22 06:00:00
200,7.0,8.0,1.7,11,,,1023.3,10.8,9.3,,,-1.0,,2026-01-22 05:00:00
200,6.0,8.0,1.7,13,,,1023.7,10.9,9.3,,,-0.5,,2026-01-22 04:00:00
210,5.0,7.0,1.7,12,,,1024.3,10.6,9.3,,,-0.3,,2026-01-22 03:00:00
200,6.0,8.0,1.3,11,,,1024.3,10.5,9.3,,,-0.7,,2026-01-22 02:00:00
190,6.0,8.0,1.4,11,,,1024.2,9.9,9.4,,,-1.4,,2026-01-22 01:00:00
190,6.0,6.0,1.5,12,,,1024.6,9.3,9.4,,,-1.5,,2026-01-22 00:00:00
200,5.0,6.0,1.4,11,,,1025.0,8.9,9.4,,,-1.4,,2026-01-21 23:00:00
200,5.0,6.0,1.4,12,,,1025.6,8.7,9.3,,,-1.0,,2026-01-21 22:00:00
220,5.0,7.0,1.4,11,,,1026.1,8.4,9.3,,,-0.3,,2026-01-21 21:00:00
220,4.0,6.0,1.2,10,,,1026.4,8.4,9.3,,,0.0,,2026-01-21 20:00:00
210,4.0,5.0,1.3,11,,,1026.6,8.3,9.2,,,0.6,,2026-01-21 19:00:00
220,0.0,1.0,1.3,11,,,1026.4,8.3,9.2,,,0.2,,2026-01-21 18:00:00
220,0.0,0.0,1.2,11,,,1026.4,8.3,9.2,,,0.5,,2026-01-21 17:00:00
210,0.0,2.0,1.3,10,,,1026.0,8.4,9.2,,,0.0,,2026-01-21 16:00:00
10,1.0,3.0,1.3,10,,,1026.2,8.5,9.2,,,0.1,,2026-01-21 15:00:00
330,3.0,4.0,1.4,10,,,1025.9,8.5,9.2,,,-0.2,,2026-01-21 14:00:00
320,2.0,4.0,1.3,10,,,1026.0,8.5,9.2,,,0.1,,2026-01-21 13:00:00
320,2.0,4.0,1.3,10,,,1026.1,8.6,9.2,,,0.1,,2026-01-21 12:00:00
280,2.0,4.0,1.4,10,,,1026.1,8.9,9.2,,,0.1,,2026-01-21 11:00:00
