WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,ATMP,WTMP,DEWP,VIS,PTDY,TIDE,datetime
280,12.0,16.0,6.2,13,,,1015.4,9.0,9.2,,,1.5,,2026-01-08 06:00:00
290,14.0,18.0,6.7,13,,,1015.2,9.3,9.2,,,1.7,,2026-01-08 05:00:00
300,14.0,17.0,5.6,12,,,1014.6,8.9,9.2,,,1.8,,2026-01-08 04:00:00
300,15.0,19.0,6.5,14,,,1013.9,8.3,9.2,,,1.4,,2026-01-08 03:00:00
300,14.0,19.0,6.7,14,,,1013.5,8.0,9.1,,,1.5,,2026-01-08 02:00:00
300,16.0,20.0,7.2,13,,,1012.8,8.4,9.1,,,1.5,,2026-01-08 01:00:00
290,14.0,19.0,8.1,14,,,1012.5,7.7,9.1,,,0.9,,2026-01-08 00:00:00
310,14.0,20.0,7.8,13,,,1012.0,7.5,9.2,,,0.9,,2026-01-07 23:00:00
310,17.0,22.0,7.8,14,,,1011.3,7.7,9.2,,,0.5,,2026-01-07 22:00:00
320,15.0,21.0,7.9,13,,,1011.6,7.4,9.1,,,2.4,,2026-01-07 21:00:00
330,16.0,21.0,8.7,14,,,1011.1,7.0,9.1,,,3.2,,2026-01-07 20:00:00
320,15.0,20.0,8.8,13,,,1010.8,6.5,9.2,,,4.1,,2026-01-07 19:00:00
330,17.0,21.0,8.3,13,,,1009.2,7.7,9.2,,,4.0,,2026-01-07 18:00:00
330,18.0,23.0,8.5,13,,,1007.9,7.3,9.2,,,3.7,,2026-01-07 17:00:00
320,19.0,24.0,9.4,14,,,1006.7,7.6,9.2,,,3.8,,2026-01-07 16:00:00
320,19.0,23.0,8.3,13,,,1005.2,7.5,9.2,,,3.2,,2026-01-07 15:00:00
320,20.0,24.0,7.8,13,,,1004.2,7.7,9.2,,,2.6,,2026-01-07 14:00:00
320,21.0,25.0,7.7,13,,,1002.9,8.0,9.3,,,1.5,,2026-01-07 13:00:00
310,20.0,24.0,6.8,13,,,1002.0,8.5,9.3,,,0.2,,2026-01-07 12:00:00
300,18.0,24.0,6.2,13,,,1001.6,7.1,9.3,,,-0.6,,2026-01-07 11:00:00
280,18.0,24.0,6.8,12,,,1001.4,7.8,9.2,,,-1.5,,2026-01-07 10:00:00
280,17.0,22.0,7.0,12,,,1001.8,8.7,9.2,,,-1.4,,2026-01-07 09:00:00
280,19.0,24.0,7.1,12,,,1002.2,8.3,9.2,,,-2.4,,2026-01-07 08:00:00
280,14.0,18.0,6.7,12,,,1002.9,7.1,9.2,,,-3.2,,2026-01-07 07:00:00
290,19.0,26.0,5.4,11,,,1003.2,6.1,9.2,,,-3.5,,2026-01-07 06:00:00
