WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,ATMP,WTMP,DEWP,VIS,PTDY,TIDE,datetime
180,6.0,7.0,0.8,9,,,1026.8,,10.8,,,-0.3,,2026-06-13 17:00:00
170,4.0,6.0,0.8,9,,,1027.0,,10.8,,,-0.2,,2026-06-13 16:00:00
180,5.0,6.0,0.7,7,,,1027.1,,10.8,,,-0.1,,2026-06-13 15:00:00
180,5.0,6.0,0.8,10,,,1027.1,,10.9,,,-0.2,,2026-06-13 14:00:00
180,4.0,6.0,0.8,10,,,1027.2,,10.9,,,-0.5,,2026-06-13 13:00:00
180,5.0,6.0,0.8,11,,,1027.2,,11.0,,,-0.3,,2026-06-13 12:00:00
180,5.0,7.0,0.8,12,,,1027.3,,11.0,,,-0.3,,2026-06-13 11:00:00
170,4.0,5.0,0.9,13,,,1027.7,,11.1,,,0.2,,2026-06-13 10:00:00
160,4.0,5.0,0.7,12,,,1027.5,,11.0,,,-0.2,,2026-06-13 09:00:00
170,5.0,6.0,0.6,11,,,1027.6,,11.1,,,-0.3,,2026-06-13 08:00:00
160,5.0,6.0,0.8,12,,,1027.5,,11.1,,,-0.3,,2026-06-13 07:00:00
170,4.0,6.0,0.8,14,,,1027.7,,11.1,,,0.1,,2026-06-13 06:00:00
180,4.0,5.0,0.8,13,,,1027.9,,11.1,,,0.2,,2026-06-13 05:00:00
200,4.0,6.0,0.8,12,,,1027.8,,11.1,,,0.2,,2026-06-13 04:00:00
170,4.0,6.0,0.9,13,,,1027.6,,11.2,,,-0.6,,2026-06-13 03:00:00
170,4.0,5.0,0.9,12,,,1027.7,,11.2,,,-1.2,,2026-06-13 02:00:00
160,4.0,5.0,1.0,11,,,1027.6,,11.3,,,-1.0,,2026-06-13 01:00:00
140,4.0,5.0,1.0,11,,,1028.2,,11.4,,,-0.7,,2026-06-13 00:00:00
160,3.0,4.0,1.1,11,,,1028.9,,11.2,,,0.6,,2026-06-12 23:00:00
130,3.0,4.0,0.9,10,,,1028.6,,11.2,,,0.8,,2026-06-12 22:00:00
130,2.0,3.0,1.0,10,,,1028.9,,11.2,,,1.0,,2026-06-12 21:00:00
120,3.0,4.0,1.1,13,,,1028.3,,11.1,,,0.4,,2026-06-12 20:00:00
120,3.0,4.0,1.2,12,,,1027.8,,11.0,,,0.1,,2026-06-12 19:00:00
120,3.0,5.0,1.1,11,,,1027.9,,11.0,,,0.3,,2026-06-12 18:00:00
120,3.0,5.0,1.1,12,,,1027.9,,10.9,,,0.4,,2026-06-12 17:00:00
