WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,ATMP,WTMP,DEWP,VIS,PTDY,TIDE,datetime
290,7.0,10.0,4.6,12,,,1018.2,9.2,9.0,,,-0.2,,2026-02-13 16:00:00
280,6.0,9.0,4.7,12,,,1018.4,8.9,9.0,,,-0.4,,2026-02-13 15:00:00
290,7.0,10.0,5.1,12,,,1018.4,8.9,9.1,,,-0.8,,2026-02-13 14:00:00
290,7.0,10.0,5.0,13,,,1018.4,9.1,9.1,,,-0.9,,2026-02-13 13:00:00
290,7.0,13.0,5.0,12,,,1018.8,8.6,9.1,,,-0.8,,2026-02-13 12:00:00
290,8.0,10.0,4.8,13,,,1019.2,9.2,9.1,,,-0.4,,2026-02-13 11:00:00
300,7.0,10.0,5.0,13,,,1019.3,9.3,9.1,,,-0.5,,2026-02-13 10:00:00
300,9.0,11.0,4.4,13,,,1019.6,9.2,9.1,,,-0.3,,2026-02-13 09:00:00
290,9.0,12.0,5.5,14,,,1019.6,9.3,9.1,,,-0.2,,2026-02-13 08:00:00
290,9.0,12.0,4.9,12,,,1019.8,9.3,9.0,,,0.0,,2026-02-13 07:00:00
290,9.0,12.0,5.0,13,,,1019.9,9.4,9.0,,,0.2,,2026-02-13 06:00:00
290,11.0,15.0,4.7,13,,,1019.8,8.9,9.2,,,0.1,,2026-02-13 05:00:00
290,9.0,11.0,6.1,14,,,1019.8,9.5,9.2,,,-0.5,,2026-02-13 04:00:00
280,10.0,13.0,5.9,14,,,1019.7,9.7,9.2,,,-0.6,,2026-02-13 03:00:00
270,10.0,13.0,6.4,14,,,1019.7,9.9,9.2,,,-1.1,,2026-02-13 02:00:00
260,10.0,13.0,6.2,14,,,1020.3,8.6,9.2,,,-1.2,,2026-02-13 01:00:00
240,11.0,13.0,6.0,14,,,1020.3,10.3,9.2,,,-1.7,,2026-02-13 00:00:00
240,11.0,13.0,6.3,13,,,1020.8,10.2,9.1,,,-1.6,,2026-02-12 23:00:00
250,10.0,12.0,6.6,14,,,1021.5,10.2,9.0,,,-1.0,,2026-02-12 22:00:00
250,10.0,12.0,6.2,14,,,1022.0,10.0,9.0,,,-0.3,,2026-02-12 21:00:00
250,8.0,11.0,5.1,13,,,1022.4,10.0,9.0,,,0.4,,2026-02-12 20:00:00
250,8.0,9.0,4.5,14,,,1022.5,9.9,8.9,,,0.9,,2026-02-12 19:00:00
260,8.0,10.0,4.1,12,,,1022.3,9.9,8.9,,,1.3,,2026-02-12 18:00:00
270,7.0,9.0,3.6,11,,,1022.0,9.8,8.9,,,1.7,,2026-02-12 17:00:00
280,8.0,11.0,3.6,12,,,1021.6,10.0,8.9,,,1.8,,2026-02-12 16:00:00
