WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,ATMP,WTMP,DEWP,VIS,PTDY,TIDE,datetime
210,16.0,22.0,5.7,10,,,991.1,8.6,8.9,,,3.2,,2026-02-23 04:00:00
210,17.0,21.0,5.1,11,,,989.8,8.4,8.9,,,2.8,,2026-02-23 03:00:00
220,17.0,22.0,5.5,10,,,988.9,8.3,8.9,,,3.2,,2026-02-23 02:00:00
210,18.0,22.0,5.3,10,,,987.9,8.2,8.9,,,3.1,,2026-02-23 01:00:00
210,18.0,23.0,4.9,10,,,987.0,8.1,8.9,,,3.2,,2026-02-23 00:00:00
220,18.0,22.0,4.8,10,,,985.7,8.7,8.9,,,2.6,,2026-02-22 23:00:00
220,17.0,21.0,5.0,12,,,984.8,8.8,8.9,,,2.1,,2026-02-22 22:00:00
210,17.0,21.0,4.5,10,,,983.8,8.8,8.9,,,2.1,,2026-02-22 21:00:00
200,17.0,21.0,4.9,11,,,983.1,8.5,8.9,,,2.3,,2026-02-22 20:00:00
220,14.0,18.0,4.8,11,,,982.7,8.4,8.9,,,3.3,,2026-02-22 19:00:00
220,12.0,16.0,5.0,11,,,981.7,8.8,8.9,,,3.7,,2026-02-22 18:00:00
240,11.0,14.0,5.1,12,,,980.8,9.0,8.9,,,3.4,,2026-02-22 17:00:00
260,9.0,12.0,4.9,11,,,979.4,8.4,8.9,,,1.8,,2026-02-22 16:00:00
260,14.0,18.0,4.8,11,,,978.0,8.0,8.8,,,-0.2,,2026-02-22 15:00:00
270,16.0,21.0,4.6,9,,,977.4,7.4,8.8,,,-2.6,,2026-02-22 14:00:00
280,17.0,23.0,4.5,9,,,977.6,7.2,8.8,,,-5.2,,2026-02-22 13:00:00
290,17.0,21.0,4.7,9,,,978.2,7.2,8.8,,,-6.9,,2026-02-22 12:00:00
310,19.0,25.0,4.5,9,,,980.0,6.7,8.8,,,-7.7,,2026-02-22 11:00:00
330,17.0,21.0,4.4,10,,,982.8,6.2,8.8,,,-7.5,,2026-02-22 10:00:00
330,16.0,20.0,4.1,10,,,985.1,8.1,8.8,,,-7.6,,2026-02-22 09:00:00
340,15.0,19.0,4.1,11,,,987.7,8.2,8.8,,,-6.5,,2026-02-22 08:00:00
350,15.0,18.0,4.0,11,,,990.3,7.9,8.8,,,-5.1,,2026-02-22 07:00:00
0,14.0,17.0,3.6,11,,,992.7,7.6,8.8,,,-4.1,,2026-02-22 06:00:00
0,13.0,16.0,4.1,12,,,994.2,7.1,8.8,,,-4.0,,2026-02-22 05:00:00
10,12.0,14.0,4.6,11,,,995.4,6.9,8.8,,,-3.9,,2026-02-22 04:00:00
