WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,ATMP,WTMP,DEWP,VIS,PTDY,TIDE,datetime
270,6.0,8.0,2.3,9,,,1016.1,11.3,10.2,,,1.5,,2026-06-03 10:00:00
270,7.0,9.0,2.7,10,,,1015.6,11.5,10.3,,,1.3,,2026-06-03 09:00:00
280,7.0,8.0,2.5,10,,,1015.0,14.4,10.2,,,1.4,,2026-06-03 08:00:00
290,8.0,9.0,2.6,9,,,1014.6,11.2,10.2,,,1.8,,2026-06-03 07:00:00
290,8.0,10.0,2.8,10,,,1014.3,18.0,10.2,,,2.1,,2026-06-03 06:00:00
290,7.0,9.0,2.8,9,,,1013.6,18.2,10.3,,,1.6,,2026-06-03 05:00:00
290,7.0,10.0,2.9,9,,,1012.8,17.0,10.3,,,1.3,,2026-06-03 04:00:00
270,8.0,11.0,3.0,9,,,1012.2,18.0,10.3,,,1.0,,2026-06-03 03:00:00
240,5.0,7.0,3.2,9,,,1012.0,17.2,10.3,,,0.6,,2026-06-03 02:00:00
220,7.0,9.0,3.7,9,,,1011.5,19.8,10.3,,,-0.2,,2026-06-03 01:00:00
190,9.0,12.0,3.1,10,,,1011.2,19.2,10.3,,,-1.2,,2026-06-03 00:00:00
170,10.0,13.0,3.2,9,,,1011.4,19.0,10.3,,,-1.5,,2026-06-02 23:00:00
160,11.0,15.0,2.9,10,,,1011.7,20.7,10.2,,,-1.7,,2026-06-02 22:00:00
160,11.0,12.0,3.0,9,,,1012.4,18.9,10.2,,,-1.7,,2026-06-02 21:00:00
160,11.0,14.0,3.0,9,,,1012.9,18.6,10.3,,,-2.2,,2026-06-02 20:00:00
150,10.0,13.0,3.1,10,,,1013.4,18.9,10.3,,,-2.1,,2026-06-02 19:00:00
150,10.0,13.0,3.1,10,,,1014.1,21.1,10.3,,,-2.2,,2026-06-02 18:00:00
160,10.0,11.0,2.8,10,,,1015.1,18.9,10.3,,,-2.0,,2026-06-02 17:00:00
150,9.0,11.0,3.0,10,,,1015.5,18.4,10.3,,,-2.2,,2026-06-02 16:00:00
150,9.0,10.0,2.7,9,,,1016.3,15.3,10.3,,,-2.1,,2026-06-02 15:00:00
150,8.0,10.0,3.0,10,,,1017.1,21.3,10.4,,,-2.0,,2026-06-02 14:00:00
150,8.0,9.0,2.8,10,,,1017.7,19.6,10.5,,,-2.4,,2026-06-02 13:00:00
150,7.0,9.0,2.9,10,,,1018.4,20.1,10.5,,,-2.3,,2026-06-02 12:00:00
150,7.0,9.0,2.8,10,,,1019.1,20.9,10.5,,,-2.0,,2026-06-02 11:00:00
160,6.0,7.0,2.4,10,,,1020.1,17.9,10.5,,,-1.7,,2026-06-02 10:00:00
