WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,ATMP,WTMP,DEWP,VIS,PTDY,TIDE,datetime
220,12.0,15.0,5.1,11,,,1008.9,11.6,9.3,,,1.6,,2026-01-12 09:00:00
210,13.0,15.0,4.9,11,,,1008.3,11.6,9.3,,,2.2,,2026-01-12 08:00:00
220,14.0,19.0,5.0,11,,,1007.5,11.6,9.3,,,2.6,,2026-01-12 07:00:00
230,13.0,16.0,5.1,11,,,1007.3,11.6,9.2,,,3.0,,2026-01-12 06:00:00
220,14.0,17.0,5.0,11,,,1006.1,11.7,9.2,,,2.2,,2026-01-12 05:00:00
220,14.0,17.0,5.3,11,,,1004.9,11.9,9.2,,,1.9,,2026-01-12 04:00:00
220,13.0,16.0,5.0,12,,,1004.3,11.8,9.2,,,2.5,,2026-01-12 03:00:00
220,15.0,18.0,5.4,11,,,1003.9,12.0,9.2,,,3.0,,2026-01-12 02:00:00
220,14.0,16.0,5.7,11,,,1003.0,11.8,9.3,,,3.1,,2026-01-12 01:00:00
220,16.0,19.0,5.3,11,,,1001.8,11.9,9.3,,,2.1,,2026-01-12 00:00:00
220,15.0,18.0,6.1,12,,,1000.9,12.0,9.3,,,1.5,,2026-01-11 23:00:00
220,16.0,20.0,6.0,11,,,999.9,12.1,9.3,,,1.1,,2026-01-11 22:00:00
210,15.0,19.0,6.1,11,,,999.7,12.0,9.3,,,1.4,,2026-01-11 21:00:00
210,17.0,21.0,6.5,11,,,999.4,12.4,9.3,,,0.5,,2026-01-11 20:00:00
210,18.0,22.0,6.7,12,,,998.8,12.3,9.3,,,-0.8,,2026-01-11 19:00:00
190,18.0,23.0,6.2,11,,,998.3,12.2,9.2,,,-2.2,,2026-01-11 18:00:00
190,18.0,23.0,5.8,11,,,998.9,11.7,9.2,,,-3.1,,2026-01-11 17:00:00
180,18.0,22.0,4.9,12,,,999.6,11.8,9.3,,,-4.4,,2026-01-11 16:00:00
180,19.0,22.0,5.4,12,,,1000.5,12.0,9.2,,,-5.1,,2026-01-11 15:00:00
180,18.0,22.0,4.8,12,,,1002.0,12.2,9.3,,,-4.8,,2026-01-11 14:00:00
180,16.0,20.0,5.8,13,,,1004.0,12.0,9.3,,,-3.2,,2026-01-11 13:00:00
190,16.0,19.0,6.4,14,,,1005.6,12.2,9.3,,,-2.8,,2026-01-11 12:00:00
180,15.0,18.0,5.7,13,,,1006.8,11.7,9.3,,,-2.4,,2026-01-11 11:00:00
180,16.0,19.0,5.8,12,,,1007.2,11.8,9.2,,,-2.5,,2026-01-11 10:00:00
180,15.0,18.0,6.3,12,,,1008.4,11.6,9.2,,,-1.8,,2026-01-11 09:00:00
