WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,ATMP,WTMP,DEWP,VIS,PTDY,TIDE,datetime
160,7.0,9.0,1.7,14,,,1020.7,,10.5,,,-0.7,,2026-06-10 19:00:00
160,6.0,8.0,1.5,11,,,1021.2,,10.4,,,-0.3,,2026-06-10 18:00:00
140,6.0,7.0,1.5,11,,,1021.5,,10.4,,,0.3,,2026-06-10 17:00:00
140,5.0,6.0,1.6,10,,,1021.4,,10.4,,,-0.0,,2026-06-10 16:00:00
150,4.0,5.0,1.5,9,,,1021.5,,10.4,,,0.2,,2026-06-10 15:00:00
160,3.0,4.0,1.7,10,,,1021.2,,10.4,,,-0.2,,2026-06-10 14:00:00
200,2.0,3.0,1.6,9,,,1021.4,,10.4,,,-0.2,,2026-06-10 13:00:00
260,3.0,4.0,1.9,9,,,1021.3,,10.4,,,-0.4,,2026-06-10 12:00:00
230,2.0,3.0,1.8,8,,,1021.4,,10.4,,,0.1,,2026-06-10 11:00:00
270,2.0,3.0,1.9,10,,,1021.6,,10.4,,,0.7,,2026-06-10 10:00:00
300,2.0,3.0,2.0,9,,,1021.7,,10.4,,,1.1,,2026-06-10 09:00:00
300,3.0,4.0,1.8,9,,,1021.3,,10.4,,,1.2,,2026-06-10 08:00:00
310,4.0,5.0,1.9,9,,,1020.9,,10.4,,,0.9,,2026-06-10 07:00:00
290,5.0,7.0,1.9,9,,,1020.6,,10.4,,,1.0,,2026-06-10 06:00:00
310,5.0,8.0,2.0,9,,,1020.1,,10.3,,,0.8,,2026-06-10 05:00:00
310,5.0,7.0,2.1,8,,,1020.0,,10.4,,,1.1,,2026-06-10 04:00:00
300,7.0,8.0,2.1,8,,,1019.6,,10.4,,,1.1,,2026-06-10 03:00:00
290,7.0,8.0,2.0,8,,,1019.3,,10.4,,,1.2,,2026-06-10 02:00:00
300,7.0,8.0,2.1,9,,,1018.9,,10.4,,,1.3,,2026-06-10 01:00:00
300,7.0,9.0,2.1,9,,,1018.5,,10.4,,,1.5,,2026-06-10 00:00:00
300,8.0,10.0,2.3,8,,,1018.1,,10.5,,,1.6,,2026-06-09 23:00:00
310,8.0,10.0,2.3,8,,,1017.6,,10.5,,,1.8,,2026-06-09 22:00:00
300,9.0,11.0,2.2,9,,,1017.0,,10.5,,,1.9,,2026-06-09 21:00:00
290,7.0,9.0,2.3,8,,,1016.5,,10.5,,,1.8,,2026-06-09 20:00:00
300,7.0,9.0,2.3,9,,,1015.8,,10.5,,,1.9,,2026-06-09 19:00:00
