WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,ATMP,WTMP,DEWP,VIS,PTDY,TIDE,datetime
230,8.0,10.0,1.9,9,,,1018.2,,10.4,,,-0.1,,2026-06-03 23:00:00
230,7.0,9.0,2.0,8,,,1018.2,32.2,10.4,,,0.1,,2026-06-03 22:00:00
230,7.0,8.0,2.1,9,,,1018.2,,10.4,,,0.3,,2026-06-03 21:00:00
230,7.0,8.0,2.1,9,,,1018.3,28.8,10.4,,,0.6,,2026-06-03 20:00:00
230,6.0,7.0,2.3,9,,,1018.1,14.9,10.4,,,0.6,,2026-06-03 19:00:00
230,6.0,7.0,2.3,9,,,1017.9,15.5,10.4,,,0.6,,2026-06-03 18:00:00
210,5.0,7.0,2.2,9,,,1017.7,16.2,10.4,,,0.9,,2026-06-03 17:00:00
230,5.0,6.0,2.4,9,,,1017.5,16.6,10.3,,,1.0,,2026-06-03 16:00:00
240,5.0,7.0,2.8,10,,,1017.3,16.3,10.3,,,1.1,,2026-06-03 15:00:00
260,6.0,8.0,2.4,9,,,1016.8,16.2,10.3,,,0.6,,2026-06-03 14:00:00
260,6.0,7.0,2.5,10,,,1016.5,17.7,10.3,,,0.4,,2026-06-03 13:00:00
270,6.0,7.0,2.2,9,,,1016.2,16.3,10.2,,,0.6,,2026-06-03 12:00:00
270,6.0,8.0,2.2,10,,,1016.2,13.0,10.2,,,1.2,,2026-06-03 11:00:00
270,6.0,8.0,2.3,9,,,1016.1,11.3,10.2,,,1.5,,2026-06-03 10:00:00
270,7.0,9.0,2.7,10,,,1015.6,11.5,10.3,,,1.3,,2026-06-03 09:00:00
280,7.0,8.0,2.5,10,,,1015.0,14.4,10.2,,,1.4,,2026-06-03 08:00:00
290,8.0,9.0,2.6,9,,,1014.6,11.2,10.2,,,1.8,,2026-06-03 07:00:00
290,8.0,10.0,2.8,10,,,1014.3,18.0,10.2,,,2.1,,2026-06-03 06:00:00
290,7.0,9.0,2.8,9,,,1013.6,18.2,10.3,,,1.6,,2026-06-03 05:00:00
290,7.0,10.0,2.9,9,,,1012.8,17.0,10.3,,,1.3,,2026-06-03 04:00:00
270,8.0,11.0,3.0,9,,,1012.2,18.0,10.3,,,1.0,,2026-06-03 03:00:00
240,5.0,7.0,3.2,9,,,1012.0,17.2,10.3,,,0.6,,2026-06-03 02:00:00
220,7.0,9.0,3.7,9,,,1011.5,19.8,10.3,,,-0.2,,2026-06-03 01:00:00
190,9.0,12.0,3.1,10,,,1011.2,19.2,10.3,,,-1.2,,2026-06-03 00:00:00
170,10.0,13.0,3.2,9,,,1011.4,19.0,10.3,,,-1.5,,2026-06-02 23:00:00
