WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,ATMP,WTMP,DEWP,VIS,PTDY,TIDE,datetime
310,11.0,14.0,2.3,7,,,1015.5,,12.5,,,0.7,,2026-07-11 16:00:00
320,10.0,13.0,2.4,7,,,1015.2,,12.5,,,0.2,,2026-07-11 15:00:00
320,10.0,11.0,2.2,8,,,1015.1,,12.5,,,0.1,,2026-07-11 14:00:00
320,10.0,12.0,2.3,8,,,1014.8,,12.5,,,0.0,,2026-07-11 13:00:00
320,9.0,12.0,2.2,8,,,1015.0,,12.5,,,-0.0,,2026-07-11 12:00:00
320,9.0,10.0,2.2,8,,,1015.0,,12.5,,,-0.2,,2026-07-11 11:00:00
320,8.0,10.0,2.0,8,,,1014.8,,12.5,,,-0.3,,2026-07-11 10:00:00
320,8.0,10.0,2.0,8,,,1015.0,,12.5,,,,,2026-07-11 09:00:00
320,8.0,10.0,1.9,8,,,1015.2,,12.5,,,,,2026-07-11 08:00:00
320,9.0,11.0,2.0,8,,,1015.1,,12.5,,,,,2026-07-11 07:00:00
320,9.0,10.0,2.0,8,,,1015.3,,12.5,,,0.4,,2026-07-11 06:00:00
330,8.0,9.0,2.0,8,,,1014.9,,12.5,,,-0.1,,2026-07-11 05:00:00
320,8.0,10.0,2.2,8,,,1015.0,,12.6,,,-0.4,,2026-07-11 04:00:00
330,8.0,10.0,2.0,8,,,1014.9,,12.6,,,-0.9,,2026-07-11 03:00:00
320,8.0,10.0,2.2,8,,,1015.0,,12.6,,,-0.9,,2026-07-11 02:00:00
320,8.0,9.0,2.3,8,,,1015.4,,12.6,,,-0.5,,2026-07-11 01:00:00
310,7.0,9.0,2.3,9,,,1015.8,,12.6,,,-0.4,,2026-07-11 00:00:00
310,7.0,8.0,2.2,9,,,1015.9,,12.5,,,-0.3,,2026-07-10 23:00:00
300,7.0,9.0,2.1,9,,,1015.9,,12.5,,,0.0,,2026-07-10 22:00:00
320,8.0,9.0,2.0,9,,,1016.2,,12.5,,,0.5,,2026-07-10 21:00:00
300,5.0,7.0,2.0,9,,,1016.2,,12.5,,,0.2,,2026-07-10 20:00:00
280,5.0,7.0,1.8,8,,,1015.9,,12.4,,,-0.1,,2026-07-10 19:00:00
290,7.0,9.0,1.9,9,,,1015.7,,12.4,,,-0.4,,2026-07-10 18:00:00
300,7.0,10.0,1.9,8,,,1016.0,,12.4,,,-0.3,,2026-07-10 17:00:00
290,8.0,9.0,2.0,8,,,1016.0,,12.4,,,-0.5,,2026-07-10 16:00:00
