WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,ATMP,WTMP,DEWP,VIS,PTDY,TIDE,datetime
290,17.0,21.0,4.7,9,,,978.2,7.2,8.8,,,-6.9,,2026-02-22 12:00:00
310,19.0,25.0,4.5,9,,,980.0,6.7,8.8,,,-7.7,,2026-02-22 11:00:00
330,17.0,21.0,4.4,10,,,982.8,6.2,8.8,,,-7.5,,2026-02-22 10:00:00
330,16.0,20.0,4.1,10,,,985.1,8.1,8.8,,,-7.6,,2026-02-22 09:00:00
340,15.0,19.0,4.1,11,,,987.7,8.2,8.8,,,-6.5,,2026-02-22 08:00:00
350,15.0,18.0,4.0,11,,,990.3,7.9,8.8,,,-5.1,,2026-02-22 07:00:00
0,14.0,17.0,3.6,11,,,992.7,7.6,8.8,,,-4.1,,2026-02-22 06:00:00
0,13.0,16.0,4.1,12,,,994.2,7.1,8.8,,,-4.0,,2026-02-22 05:00:00
10,12.0,14.0,4.6,11,,,995.4,6.9,8.8,,,-3.9,,2026-02-22 04:00:00
360,11.0,13.0,4.2,12,,,996.8,6.9,8.8,,,-3.0,,2026-02-22 03:00:00
360,8.0,10.0,4.9,11,,,998.2,7.0,8.8,,,-1.3,,2026-02-22 02:00:00
330,7.0,10.0,4.6,12,,,999.3,7.0,8.8,,,-0.1,,2026-02-22 01:00:00
350,6.0,8.0,4.7,13,,,999.8,6.9,8.8,,,-0.1,,2026-02-22 00:00:00
350,7.0,10.0,4.4,13,,,999.5,6.7,8.8,,,-0.1,,2026-02-21 23:00:00
330,8.0,11.0,4.7,13,,,999.4,6.7,8.8,,,-0.1,,2026-02-21 22:00:00
320,8.0,11.0,5.0,13,,,999.9,6.6,8.8,,,0.7,,2026-02-21 21:00:00
310,10.0,12.0,3.8,12,,,999.6,6.4,8.8,,,1.3,,2026-02-21 20:00:00
300,10.0,13.0,4.9,12,,,999.5,6.4,8.8,,,1.6,,2026-02-21 19:00:00
320,10.0,13.0,4.3,12,,,999.2,6.4,8.8,,,2.0,,2026-02-21 18:00:00
320,11.0,15.0,4.5,12,,,998.3,5.8,8.8,,,1.3,,2026-02-21 17:00:00
320,11.0,14.0,4.2,11,,,997.9,5.7,8.8,,,1.0,,2026-02-21 16:00:00
330,12.0,15.0,4.8,12,,,997.2,5.8,8.8,,,-0.1,,2026-02-21 15:00:00
330,13.0,16.0,4.0,10,,,997.0,6.0,8.8,,,-0.7,,2026-02-21 14:00:00
330,13.0,17.0,3.6,10,,,996.9,6.2,8.8,,,-1.4,,2026-02-21 13:00:00
340,14.0,18.0,3.4,9,,,997.3,5.8,8.8,,,-1.7,,2026-02-21 12:00:00
