WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,ATMP,WTMP,DEWP,VIS,PTDY,TIDE,datetime
180,9.0,12.0,3.7,10,,,998.1,11.8,9.2,,,-0.1,,2026-01-31 16:00:00
170,11.0,13.0,3.5,9,,,997.7,12.2,9.2,,,-2.3,,2026-01-31 15:00:00
170,14.0,17.0,3.9,9,,,998.4,12.5,9.2,,,-2.8,,2026-01-31 14:00:00
140,15.0,18.0,3.8,9,,,998.2,12.3,9.2,,,-4.3,,2026-01-31 13:00:00
150,15.0,19.0,3.9,9,,,1000.0,12.4,9.2,,,-4.3,,2026-01-31 12:00:00
140,15.0,18.0,3.3,9,,,1001.2,12.2,9.2,,,-4.5,,2026-01-31 11:00:00
140,15.0,17.0,3.6,9,,,1002.5,11.9,9.2,,,-4.7,,2026-01-31 10:00:00
130,14.0,17.0,3.7,9,,,1004.3,11.4,9.2,,,-3.5,,2026-01-31 09:00:00
130,14.0,17.0,3.4,8,,,1005.7,11.0,9.2,,,-4.7,,2026-01-31 08:00:00
130,14.0,18.0,3.2,8,,,1007.2,10.8,9.1,,,-4.6,,2026-01-31 07:00:00
120,14.0,18.0,3.1,9,,,1007.8,10.7,9.2,,,-4.2,,2026-01-31 06:00:00
130,13.0,17.0,3.0,9,,,1010.4,10.9,9.3,,,-2.4,,2026-01-31 05:00:00
140,13.0,16.0,3.0,9,,,1011.8,10.7,9.3,,,-2.1,,2026-01-31 04:00:00
130,13.0,16.0,2.8,10,,,1012.0,10.2,9.3,,,-1.8,,2026-01-31 03:00:00
130,10.0,13.0,2.7,10,,,1012.8,10.3,9.3,,,-1.3,,2026-01-31 02:00:00
140,10.0,13.0,2.7,9,,,1013.9,10.2,9.4,,,-0.2,,2026-01-31 01:00:00
150,7.0,9.0,2.9,10,,,1013.8,11.4,9.3,,,-0.2,,2026-01-31 00:00:00
160,7.0,10.0,3.1,9,,,1014.1,11.2,9.3,,,0.1,,2026-01-30 23:00:00
180,6.0,8.0,3.4,10,,,1014.1,10.2,9.3,,,0.4,,2026-01-30 22:00:00
180,3.0,5.0,3.1,10,,,1014.0,10.4,9.3,,,0.7,,2026-01-30 21:00:00
200,4.0,7.0,3.1,10,,,1014.0,10.1,9.3,,,2.0,,2026-01-30 20:00:00
220,5.0,7.0,2.9,10,,,1013.7,9.8,9.3,,,3.9,,2026-01-30 19:00:00
240,5.0,6.0,2.9,10,,,1013.3,9.5,9.3,,,4.3,,2026-01-30 18:00:00
270,5.0,7.0,2.9,10,,,1012.0,9.5,9.3,,,3.7,,2026-01-30 17:00:00
290,5.0,7.0,3.0,10,,,1009.8,10.7,9.3,,,2.0,,2026-01-30 16:00:00
