WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,ATMP,WTMP,DEWP,VIS,PTDY,TIDE,datetime
30,3.0,4.0,1.2,8,,,1014.6,,16.0,,,-0.3,,2026-08-26 08:00:00
60,4.0,4.0,1.2,9,,,1014.6,,16.0,,,-0.2,,2026-08-26 07:00:00
70,4.0,5.0,1.3,9,,,1014.7,,16.1,,,0.1,,2026-08-26 06:00:00
60,2.0,2.0,1.5,9,,,1014.9,,16.1,,,0.1,,2026-08-26 05:00:00
110,2.0,3.0,1.2,8,,,1014.8,,16.1,,,0.1,,2026-08-26 04:00:00
90,3.0,4.0,1.3,9,,,1014.6,,16.1,,,-0.2,,2026-08-26 03:00:00
100,3.0,4.0,1.3,8,,,1014.8,,16.1,,,0.1,,2026-08-26 02:00:00
110,4.0,4.0,1.4,8,,,1014.7,,16.1,,,-0.1,,2026-08-26 01:00:00
120,3.0,4.0,1.4,8,,,1014.8,,16.2,,,0.1,,2026-08-26 00:00:00
120,2.0,3.0,1.4,8,,,1014.7,,16.1,,,0.1,,2026-08-25 23:00:00
140,2.0,3.0,1.4,8,,,1014.8,,16.0,,,0.3,,2026-08-25 22:00:00
160,4.0,5.0,1.4,7,,,1014.7,,16.0,,,0.4,,2026-08-25 21:00:00
150,5.0,6.0,1.4,8,,,1014.6,,15.9,,,0.4,,2026-08-25 20:00:00
160,6.0,7.0,1.4,9,,,1014.5,,15.9,,,0.3,,2026-08-25 19:00:00
170,5.0,6.0,1.6,8,,,1014.3,,15.9,,,0.2,,2026-08-25 18:00:00
170,5.0,7.0,1.7,8,,,1014.2,,15.9,,,0.1,,2026-08-25 17:00:00
160,6.0,7.0,1.7,7,,,1014.2,,15.9,,,0.2,,2026-08-25 16:00:00
170,5.0,7.0,1.6,8,,,1014.1,,15.9,,,0.1,,2026-08-25 15:00:00
170,7.0,8.0,1.6,7,,,1014.1,,15.9,,,0.2,,2026-08-25 14:00:00
180,6.0,8.0,1.6,7,,,1014.0,,15.9,,,-0.5,,2026-08-25 13:00:00
180,6.0,8.0,1.8,8,,,1014.0,,15.9,,,-0.8,,2026-08-25 12:00:00
180,6.0,9.0,1.6,8,,,1013.9,,15.9,,,-1.0,,2026-08-25 11:00:00
180,7.0,9.0,1.6,8,,,1014.5,,15.9,,,-0.5,,2026-08-25 10:00:00
180,6.0,7.0,1.5,8,,,1014.8,,15.9,,,-0.7,,2026-08-25 09:00:00
190,6.0,8.0,1.4,8,,,1014.9,,15.9,,,-0.8,,2026-08-25 08:00:00
