WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,ATMP,WTMP,DEWP,VIS,PTDY,TIDE,datetime
300,14.0,18.0,3.4,9,,,1004.5,6.9,10.0,,,1.5,,2025-12-19 16:00:00
280,13.0,17.0,3.4,8,,,1004.1,6.5,10.0,,,1.7,,2025-12-19 15:00:00
300,14.0,19.0,3.4,9,,,1003.4,6.9,10.0,,,1.7,,2025-12-19 14:00:00
310,12.0,17.0,3.4,8,,,1003.0,6.9,10.0,,,2.5,,2025-12-19 13:00:00
310,14.0,18.0,3.6,8,,,1002.4,7.3,10.0,,,2.7,,2025-12-19 12:00:00
300,14.0,19.0,4.1,9,,,1001.7,7.2,10.0,,,2.1,,2025-12-19 11:00:00
310,15.0,19.0,3.9,9,,,1000.5,7.0,10.0,,,0.5,,2025-12-19 10:00:00
290,16.0,19.0,3.9,9,,,999.7,7.2,10.0,,,-0.3,,2025-12-19 09:00:00
270,16.0,20.0,3.6,9,,,999.6,7.1,10.0,,,-0.3,,2025-12-19 08:00:00
290,13.0,22.0,3.6,9,,,1000.0,6.3,10.0,,,0.5,,2025-12-19 07:00:00
270,12.0,15.0,3.5,10,,,1000.0,6.8,10.1,,,0.8,,2025-12-19 06:00:00
290,13.0,16.0,3.6,9,,,999.9,6.9,10.1,,,0.9,,2025-12-19 05:00:00
290,15.0,19.0,3.6,9,,,999.5,6.9,10.0,,,0.8,,2025-12-19 04:00:00
290,14.0,16.0,3.5,9,,,999.2,7.3,10.1,,,1.1,,2025-12-19 03:00:00
290,13.0,19.0,3.4,10,,,999.0,7.1,10.1,,,1.7,,2025-12-19 02:00:00
300,13.0,17.0,3.3,9,,,998.7,6.8,10.1,,,1.8,,2025-12-19 01:00:00
310,14.0,18.0,3.6,9,,,998.1,6.7,10.1,,,1.2,,2025-12-19 00:00:00
310,14.0,18.0,3.3,9,,,997.3,7.2,10.1,,,0.4,,2025-12-18 23:00:00
300,13.0,17.0,3.3,9,,,996.9,7.1,10.1,,,0.2,,2025-12-18 22:00:00
290,14.0,17.0,3.5,10,,,996.9,6.5,10.1,,,1.0,,2025-12-18 21:00:00
300,14.0,18.0,3.9,10,,,996.9,7.0,10.1,,,1.0,,2025-12-18 20:00:00
320,13.0,17.0,3.9,11,,,996.7,6.9,10.0,,,1.0,,2025-12-18 19:00:00
300,14.0,17.0,3.8,10,,,995.9,6.7,10.0,,,0.1,,2025-12-18 18:00:00
310,11.0,13.0,3.6,10,,,995.9,5.4,9.9,,,-0.2,,2025-12-18 17:00:00
310,12.0,14.0,3.8,11,,,995.7,6.5,9.6,,,-1.1,,2025-12-18 16:00:00
