WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,ATMP,WTMP,DEWP,VIS,PTDY,TIDE,datetime
50,4.0,6.0,2.9,11,,,1027.4,8.1,8.5,,,-0.6,,2026-02-28 03:00:00
20,5.0,6.0,2.8,11,,,1027.2,8.1,8.5,,,-1.0,,2026-02-28 02:00:00
20,4.0,5.0,2.8,11,,,1027.4,8.2,8.5,,,-1.1,,2026-02-28 01:00:00
0,4.0,5.0,2.9,11,,,1028.0,8.0,8.6,,,-0.9,,2026-02-28 00:00:00
320,2.0,4.0,2.8,11,,,1028.2,8.1,8.5,,,-0.3,,2026-02-27 23:00:00
320,2.0,4.0,2.8,11,,,1028.5,8.1,8.5,,,0.6,,2026-02-27 22:00:00
310,2.0,4.0,3.0,11,,,1028.9,8.1,8.5,,,1.2,,2026-02-27 21:00:00
310,3.0,4.0,3.1,11,,,1028.5,8.1,8.5,,,1.5,,2026-02-27 20:00:00
310,4.0,6.0,3.4,11,,,1027.9,8.0,8.5,,,1.5,,2026-02-27 19:00:00
320,6.0,8.0,3.5,11,,,1027.7,7.9,8.6,,,1.5,,2026-02-27 18:00:00
310,5.0,8.0,3.8,11,,,1027.0,7.8,8.6,,,0.8,,2026-02-27 17:00:00
300,6.0,9.0,3.9,11,,,1026.4,7.9,8.7,,,0.3,,2026-02-27 16:00:00
280,7.0,9.0,3.9,11,,,1026.2,7.9,8.7,,,0.3,,2026-02-27 15:00:00
290,7.0,9.0,4.9,13,,,1026.2,7.9,8.7,,,0.3,,2026-02-27 14:00:00
290,6.0,9.0,4.2,12,,,1026.1,7.8,8.7,,,0.4,,2026-02-27 13:00:00
270,7.0,10.0,4.4,12,,,1025.9,7.9,8.6,,,-0.0,,2026-02-27 12:00:00
260,6.0,8.0,4.4,13,,,1025.9,8.1,8.3,,,0.2,,2026-02-27 11:00:00
280,6.0,8.0,4.0,12,,,1025.7,8.2,8.3,,,0.1,,2026-02-27 10:00:00
310,6.0,8.0,4.0,13,,,1025.9,8.3,8.3,,,0.4,,2026-02-27 09:00:00
310,5.0,7.0,4.0,14,,,1025.7,8.0,8.3,,,0.3,,2026-02-27 08:00:00
300,6.0,8.0,4.1,13,,,1025.6,7.5,8.6,,,0.7,,2026-02-27 07:00:00
310,6.0,8.0,3.8,13,,,1025.5,8.2,8.7,,,1.0,,2026-02-27 06:00:00
300,6.0,8.0,4.2,12,,,1025.4,7.5,8.7,,,1.3,,2026-02-27 05:00:00
290,7.0,9.0,4.2,12,,,1024.9,8.4,8.8,,,0.8,,2026-02-27 04:00:00
300,7.0,9.0,4.5,12,,,1024.5,8.1,8.8,,,0.4,,2026-02-27 03:00:00
