WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,ATMP,WTMP,DEWP,VIS,PTDY,TIDE,datetime
190,11.0,16.0,2.1,7.0,,,1010.6,,13.6,,,-1.7,,2026-07-29 22:00:00
190,11.0,14.0,2.0,7.0,,,1011.2,,13.6,,,-1.7,,2026-07-29 21:00:00
190,10.0,13.0,1.9,7.0,,,1011.7,,13.6,,,-1.6,,2026-07-29 20:00:00
200,11.0,13.0,1.8,6.0,,,1012.3,,13.6,,,-1.6,,2026-07-29 19:00:00
200,10.0,12.0,1.8,7.0,,,1012.9,,13.6,,,-1.3,,2026-07-29 18:00:00
200,10.0,13.0,1.8,7.0,,,1013.3,,13.7,,,-1.1,,2026-07-29 17:00:00
200,9.0,11.0,1.8,7.0,,,1013.9,,13.7,,,-0.8,,2026-07-29 16:00:00
200,9.0,11.0,1.7,7.0,,,1014.2,,13.7,,,-1.1,,2026-07-29 15:00:00
200,10.0,12.0,1.6,7.0,,,1014.4,,13.7,,,-1.4,,2026-07-29 14:00:00
190,9.0,10.0,1.6,7.0,,,1014.7,,13.7,,,-1.6,,2026-07-29 13:00:00
200,8.0,10.0,1.5,7.0,,,1015.3,,13.7,,,-1.4,,2026-07-29 12:00:00
210,9.0,11.0,1.7,8.0,,,1015.8,,13.7,,,-1.1,,2026-07-29 11:00:00
210,8.0,10.0,1.6,7.0,,,1016.3,,13.7,,,-0.9,,2026-07-29 10:00:00
210,8.0,10.0,1.5,8.0,,,1016.7,,13.8,,,-0.9,,2026-07-29 09:00:00
210,8.0,9.0,1.5,8.0,,,1016.9,,13.8,,,-1.1,,2026-07-29 08:00:00
210,7.0,9.0,1.5,8.0,,,1017.2,,13.8,,,-0.7,,2026-07-29 07:00:00
220,7.0,8.0,1.5,8.0,,,1017.6,,13.8,,,-0.6,,2026-07-29 06:00:00
230,6.0,8.0,1.6,8.0,,,1018.0,,13.9,,,-0.4,,2026-07-29 05:00:00
230,6.0,7.0,1.7,8.0,,,1017.9,,13.9,,,-0.5,,2026-07-29 04:00:00
240,5.0,7.0,1.9,8.0,,,1018.2,,13.9,,,-0.1,,2026-07-29 03:00:00
250,6.0,8.0,1.8,7.0,,,1018.4,,13.9,,,0.4,,2026-07-29 02:00:00
260,6.0,7.0,,,,,1018.4,,13.9,,,0.7,,2026-07-29 01:00:00
270,6.0,7.0,1.9,8.0,,,1018.3,,13.9,,,1.0,,2026-07-29 00:00:00
290,5.0,6.0,1.9,8.0,,,1018.0,,13.8,,,1.2,,2026-07-28 23:00:00
290,6.0,7.0,1.9,8.0,,,1017.7,,13.8,,,1.8,,2026-07-28 22:00:00
