WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,ATMP,WTMP,DEWP,VIS,PTDY,TIDE,datetime
170,4.0,6.0,0.9,13,,,1027.6,,11.2,,,-0.6,,2026-06-13 03:00:00
170,4.0,5.0,0.9,12,,,1027.7,,11.2,,,-1.2,,2026-06-13 02:00:00
160,4.0,5.0,1.0,11,,,1027.6,,11.3,,,-1.0,,2026-06-13 01:00:00
140,4.0,5.0,1.0,11,,,1028.2,,11.4,,,-0.7,,2026-06-13 00:00:00
160,3.0,4.0,1.1,11,,,1028.9,,11.2,,,0.6,,2026-06-12 23:00:00
130,3.0,4.0,0.9,10,,,1028.6,,11.2,,,0.8,,2026-06-12 22:00:00
130,2.0,3.0,1.0,10,,,1028.9,,11.2,,,1.0,,2026-06-12 21:00:00
120,3.0,4.0,1.1,13,,,1028.3,,11.1,,,0.4,,2026-06-12 20:00:00
120,3.0,4.0,1.2,12,,,1027.8,,11.0,,,0.1,,2026-06-12 19:00:00
120,3.0,5.0,1.1,11,,,1027.9,,11.0,,,0.3,,2026-06-12 18:00:00
120,3.0,5.0,1.1,12,,,1027.9,,10.9,,,0.4,,2026-06-12 17:00:00
100,3.0,5.0,1.2,12,,,1027.7,,10.9,,,0.1,,2026-06-12 16:00:00
100,4.0,5.0,1.2,13,,,1027.6,,10.9,,,0.2,,2026-06-12 15:00:00
90,2.0,3.0,1.1,11,,,1027.5,,10.9,,,0.1,,2026-06-12 14:00:00
60,2.0,3.0,1.2,10,,,1027.6,,10.9,,,0.2,,2026-06-12 13:00:00
90,2.0,3.0,1.2,10,,,1027.4,,10.9,,,0.3,,2026-06-12 12:00:00
30,1.0,2.0,1.2,11,,,1027.4,,10.9,,,0.3,,2026-06-12 11:00:00
50,2.0,3.0,1.2,12,,,1027.4,,10.9,,,0.5,,2026-06-12 10:00:00
80,3.0,4.0,1.3,11,,,1027.1,,10.9,,,0.2,,2026-06-12 09:00:00
70,3.0,5.0,1.1,10,,,1027.1,,10.9,,,0.6,,2026-06-12 08:00:00
70,4.0,7.0,1.2,11,,,1026.9,,10.9,,,0.8,,2026-06-12 07:00:00
60,4.0,5.0,1.2,10,,,1026.9,,10.9,,,0.6,,2026-06-12 06:00:00
20,3.0,4.0,1.3,10,,,1026.5,,10.9,,,0.4,,2026-06-12 05:00:00
20,3.0,4.0,1.4,11,,,1026.1,,11.0,,,0.2,,2026-06-12 04:00:00
20,3.0,4.0,1.3,11,,,1026.3,,11.0,,,0.5,,2026-06-12 03:00:00
