WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,ATMP,WTMP,DEWP,VIS,PTDY,TIDE,datetime
350,9.0,11.0,1.8,7.0,,,1029.8,,11.5,,,-0.6,,2026-06-29 15:00:00
340,8.0,11.0,1.8,7.0,,,1030.1,,11.5,,,-0.4,,2026-06-29 14:00:00
340,8.0,10.0,1.8,7.0,,,1030.3,,11.5,,,-0.3,,2026-06-29 13:00:00
350,9.0,10.0,1.9,7.0,,,1030.4,,11.6,,,0.0,,2026-06-29 12:00:00
340,8.0,11.0,1.8,7.0,,,1030.5,,11.6,,,0.0,,2026-06-29 11:00:00
340,9.0,11.0,1.9,7.0,,,1030.6,,11.6,,,-0.0,,2026-06-29 10:00:00
350,10.0,11.0,,,,,1030.4,,11.5,,,-0.2,,2026-06-29 09:00:00
360,8.0,10.0,1.9,7.0,,,1030.5,,11.5,,,0.1,,2026-06-29 08:00:00
360,8.0,10.0,1.8,7.0,,,1030.6,,11.5,,,0.1,,2026-06-29 07:00:00
360,7.0,9.0,1.8,7.0,,,1030.6,,11.5,,,-0.0,,2026-06-29 06:00:00
350,8.0,10.0,1.9,7.0,,,1030.4,,11.5,,,-0.5,,2026-06-29 05:00:00
350,8.0,11.0,2.1,7.0,,,1030.5,,11.6,,,-0.2,,2026-06-29 04:00:00
360,8.0,10.0,1.9,7.0,,,1030.6,,11.6,,,-0.3,,2026-06-29 03:00:00
340,8.0,10.0,1.9,7.0,,,1030.9,,11.7,,,0.2,,2026-06-29 02:00:00
360,6.0,8.0,2.0,7.0,,,1030.7,,11.7,,,0.3,,2026-06-29 01:00:00
360,8.0,10.0,1.9,7.0,,,1030.9,,11.7,,,1.0,,2026-06-29 00:00:00
350,8.0,10.0,1.8,7.0,,,1030.7,,11.7,,,0.9,,2026-06-28 23:00:00
350,9.0,11.0,1.8,7.0,,,1030.4,,11.7,,,0.9,,2026-06-28 22:00:00
350,9.0,11.0,2.0,7.0,,,1029.9,,11.6,,,0.4,,2026-06-28 21:00:00
350,9.0,11.0,2.1,7.0,,,1029.8,,11.6,,,0.2,,2026-06-28 20:00:00
350,9.0,11.0,2.0,7.0,,,1029.5,,11.6,,,0.2,,2026-06-28 19:00:00
340,9.0,11.0,1.9,7.0,,,1029.5,,11.6,,,0.4,,2026-06-28 18:00:00
350,9.0,11.0,2.2,8.0,,,1029.6,,11.6,,,0.7,,2026-06-28 17:00:00
340,9.0,11.0,2.1,7.0,,,1029.3,,11.6,,,0.7,,2026-06-28 16:00:00
340,9.0,11.0,2.2,7.0,,,1029.1,,11.6,,,0.6,,2026-06-28 15:00:00
