WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,ATMP,WTMP,DEWP,VIS,PTDY,TIDE,datetime
280,1.0,2.0,2.7,10,,,1012.0,9.2,11.0,,,-1.1,,2025-11-15 19:00:00
300,1.0,2.0,2.8,10,,,1012.4,9.1,11.0,,,-0.8,,2025-11-15 18:00:00
300,2.0,3.0,3.0,10,,,1012.9,9.4,11.0,,,-0.7,,2025-11-15 17:00:00
290,3.0,4.0,2.8,10,,,1013.1,9.5,11.0,,,-0.3,,2025-11-15 16:00:00
300,2.0,4.0,3.0,10,,,1013.2,9.8,11.0,,,-0.3,,2025-11-15 15:00:00
310,2.0,4.0,2.9,9,,,1013.6,9.7,11.0,,,0.3,,2025-11-15 14:00:00
310,4.0,6.0,3.2,9,,,1013.4,9.6,11.1,,,0.4,,2025-11-15 13:00:00
300,4.0,5.0,3.1,9,,,1013.5,10.1,11.1,,,0.5,,2025-11-15 12:00:00
320,5.0,6.0,3.1,9,,,1013.3,10.3,11.1,,,0.7,,2025-11-15 11:00:00
310,6.0,7.0,2.9,9,,,1013.0,10.5,11.1,,,1.4,,2025-11-15 10:00:00
320,6.0,9.0,3.1,9,,,1013.0,10.1,11.1,,,2.2,,2025-11-15 09:00:00
310,8.0,10.0,3.4,10,,,1012.6,10.2,11.1,,,2.5,,2025-11-15 08:00:00
310,9.0,11.0,3.4,10,,,1011.6,10.0,11.1,,,2.6,,2025-11-15 07:00:00
310,9.0,12.0,3.2,10,,,1010.8,10.2,11.1,,,3.2,,2025-11-15 06:00:00
310,9.0,12.0,3.2,9,,,1010.1,10.2,11.1,,,3.4,,2025-11-15 05:00:00
320,11.0,14.0,3.2,9,,,1009.0,10.3,11.1,,,3.2,,2025-11-15 04:00:00
310,10.0,13.0,3.3,9,,,1007.6,10.7,11.2,,,2.6,,2025-11-15 03:00:00
300,11.0,14.0,3.7,9,,,1006.7,10.9,11.2,,,2.5,,2025-11-15 02:00:00
300,10.0,13.0,3.3,9,,,1005.8,11.2,11.2,,,2.1,,2025-11-15 01:00:00
290,11.0,13.0,3.5,9,,,1005.0,11.1,11.1,,,1.5,,2025-11-15 00:00:00
290,11.0,14.0,3.2,8,,,1004.2,11.3,11.1,,,0.8,,2025-11-14 23:00:00
280,11.0,14.0,2.9,9,,,1003.7,11.3,11.1,,,0.6,,2025-11-14 22:00:00
280,11.0,13.0,3.0,9,,,1003.5,11.4,11.0,,,0.6,,2025-11-14 21:00:00
280,11.0,14.0,2.8,9,,,1003.4,11.4,11.0,,,0.9,,2025-11-14 20:00:00
280,10.0,13.0,3.0,9,,,1003.1,11.4,11.0,,,1.1,,2025-11-14 19:00:00
