WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,ATMP,WTMP,DEWP,VIS,PTDY,TIDE,datetime
260,7.0,9.0,2.2,9,,,1018.2,,15.5,,,-0.4,,2026-09-24 00:00:00
240,7.0,9.0,2.9,10,,,1018.2,,15.5,,,-0.4,,2026-09-23 23:00:00
240,6.0,8.0,2.4,9,,,1018.3,,15.5,,,-0.2,,2026-09-23 22:00:00
240,4.0,5.0,2.4,10,,,1018.6,,15.4,,,0.4,,2026-09-23 21:00:00
280,6.0,9.0,2.4,9,,,1018.6,,15.4,,,0.6,,2026-09-23 20:00:00
240,7.0,8.0,2.5,10,,,1018.5,,15.4,,,0.6,,2026-09-23 19:00:00
240,6.0,7.0,2.5,10,,,1018.2,,15.4,,,0.5,,2026-09-23 18:00:00
240,5.0,7.0,2.7,10,,,1018.0,,15.3,,,0.5,,2026-09-23 17:00:00
250,5.0,7.0,2.6,10,,,1017.9,,15.3,,,0.4,,2026-09-23 16:00:00
250,7.0,8.0,2.8,10,,,1017.7,,15.3,,,0.3,,2026-09-23 15:00:00
270,7.0,9.0,3.0,10,,,1017.5,,15.3,,,-0.1,,2026-09-23 14:00:00
280,5.0,6.0,3.3,10,,,1017.5,,15.3,,,-0.2,,2026-09-23 13:00:00
240,6.0,9.0,2.9,10,,,1017.4,,15.4,,,-0.1,,2026-09-23 12:00:00
260,7.0,10.0,3.4,11,,,1017.6,,15.4,,,0.2,,2026-09-23 11:00:00
250,8.0,9.0,3.4,11,,,1017.7,,15.4,,,0.4,,2026-09-23 10:00:00
260,8.0,10.0,3.3,10,,,1017.5,,15.4,,,-0.0,,2026-09-23 09:00:00
270,9.0,12.0,3.1,10,,,1017.4,,15.4,,,0.2,,2026-09-23 08:00:00
250,8.0,11.0,3.3,10,,,1017.3,,15.4,,,0.0,,2026-09-23 07:00:00
260,7.0,9.0,3.2,10,,,1017.5,,15.4,,,0.6,,2026-09-23 06:00:00
250,8.0,10.0,3.2,10,,,1017.2,,15.4,,,0.5,,2026-09-23 05:00:00
250,9.0,11.0,3.2,10,,,1017.3,,15.4,,,0.6,,2026-09-23 04:00:00
270,8.0,10.0,3.2,9,,,1016.9,,15.4,,,0.2,,2026-09-23 03:00:00
260,8.0,11.0,2.8,9,,,1016.7,,15.4,,,0.0,,2026-09-23 02:00:00
260,8.0,10.0,2.9,9,,,1016.7,,15.5,,,-0.1,,2026-09-23 01:00:00
270,8.0,11.0,2.8,9,,,1016.7,,15.4,,,0.3,,2026-09-23 00:00:00
