WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,ATMP,WTMP,DEWP,VIS,PTDY,TIDE,datetime
270,15.0,18.0,4.1,9,,,1007.2,9.1,10.1,,,0.6,,2025-12-17 21:00:00
260,14.0,19.0,4.9,10,,,1007.4,8.7,10.1,,,1.6,,2025-12-17 20:00:00
270,15.0,21.0,4.7,10,,,1007.4,8.6,10.1,,,2.0,,2025-12-17 19:00:00
260,15.0,19.0,4.9,10,,,1006.6,9.2,10.1,,,1.4,,2025-12-17 18:00:00
260,16.0,20.0,4.2,9,,,1005.8,8.7,10.1,,,1.2,,2025-12-17 17:00:00
260,17.0,23.0,4.4,9,,,1005.4,8.6,10.1,,,1.7,,2025-12-17 16:00:00
260,17.0,20.0,4.7,9,,,1005.2,8.2,10.1,,,1.6,,2025-12-17 15:00:00
270,16.0,19.0,4.3,9,,,1004.6,8.8,10.1,,,1.2,,2025-12-17 14:00:00
270,16.0,20.0,4.1,9,,,1003.7,8.5,10.1,,,1.1,,2025-12-17 13:00:00
280,15.0,19.0,4.6,9,,,1003.6,7.7,10.1,,,1.8,,2025-12-17 12:00:00
280,16.0,21.0,4.4,9,,,1003.4,8.2,10.1,,,2.4,,2025-12-17 11:00:00
270,14.0,19.0,4.4,9,,,1002.6,7.2,10.1,,,2.6,,2025-12-17 10:00:00
280,15.0,19.0,4.5,9,,,1001.8,7.7,10.1,,,2.9,,2025-12-17 09:00:00
290,15.0,19.0,4.3,9,,,1001.0,7.4,10.1,,,2.6,,2025-12-17 08:00:00
280,15.0,18.0,4.3,9,,,1000.0,7.9,10.1,,,2.1,,2025-12-17 07:00:00
290,15.0,19.0,3.9,9,,,998.9,8.0,10.1,,,1.4,,2025-12-17 06:00:00
290,12.0,16.0,4.4,9,,,998.4,7.4,10.1,,,1.6,,2025-12-17 05:00:00
280,16.0,22.0,4.1,9,,,997.9,7.3,10.1,,,1.2,,2025-12-17 04:00:00
280,14.0,18.0,4.2,9,,,997.5,7.8,10.1,,,1.2,,2025-12-17 03:00:00
300,15.0,18.0,4.6,10,,,996.8,8.0,10.1,,,0.4,,2025-12-17 02:00:00
290,14.0,18.0,4.4,9,,,996.7,7.2,10.1,,,0.5,,2025-12-17 01:00:00
310,15.0,19.0,4.3,9,,,996.3,6.9,10.1,,,-0.4,,2025-12-17 00:00:00
280,12.0,16.0,4.5,9,,,996.4,7.9,10.1,,,-0.3,,2025-12-16 23:00:00
280,13.0,15.0,4.5,9,,,996.2,7.7,10.1,,,0.2,,2025-12-16 22:00:00
290,13.0,17.0,4.4,9,,,996.7,7.6,10.1,,,0.7,,2025-12-16 21:00:00
