WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,ATMP,WTMP,DEWP,VIS,PTDY,TIDE,datetime
320,6.0,7.0,1.5,9,,,1010.6,,16.2,,,-0.3,,2026-09-01 04:00:00
340,5.0,6.0,1.5,8,,,1010.7,,16.2,,,-0.3,,2026-09-01 03:00:00
350,6.0,8.0,1.5,9,,,1011.0,,16.2,,,-0.2,,2026-09-01 02:00:00
350,6.0,7.0,1.5,8,,,1010.9,,16.2,,,-0.2,,2026-09-01 01:00:00
360,6.0,8.0,1.4,8,,,1011.0,,16.2,,,-0.3,,2026-09-01 00:00:00
0,6.0,7.0,1.5,7,,,1011.2,,16.2,,,0.0,,2026-08-31 23:00:00
20,6.0,7.0,1.6,7,,,1011.1,,16.2,,,-0.3,,2026-08-31 22:00:00
10,8.0,10.0,1.8,8,,,1011.3,,16.2,,,-0.1,,2026-08-31 21:00:00
10,8.0,9.0,1.7,8,,,1011.2,,16.2,,,-0.3,,2026-08-31 20:00:00
360,4.0,5.0,1.6,8,,,1011.4,,16.3,,,0.0,,2026-08-31 19:00:00
310,1.0,2.0,1.6,9,,,1011.4,,16.2,,,0.3,,2026-08-31 18:00:00
210,3.0,4.0,1.6,9,,,1011.5,,16.1,,,0.6,,2026-08-31 17:00:00
190,3.0,3.0,1.7,8,,,1011.4,,16.1,,,0.4,,2026-08-31 16:00:00
180,3.0,4.0,1.7,9,,,1011.1,,16.1,,,-0.1,,2026-08-31 15:00:00
200,5.0,6.0,1.8,9,,,1010.9,,16.1,,,-0.5,,2026-08-31 14:00:00
200,6.0,7.0,1.9,8,,,1011.0,,16.1,,,-1.0,,2026-08-31 13:00:00
200,7.0,8.0,1.9,8,,,1011.2,,16.1,,,-1.4,,2026-08-31 12:00:00
200,7.0,9.0,1.9,8,,,1011.4,,16.1,,,-1.6,,2026-08-31 11:00:00
200,8.0,9.0,2.1,8,,,1012.0,,16.2,,,-1.6,,2026-08-31 10:00:00
200,8.0,9.0,2.1,9,,,1012.6,,16.2,,,-1.5,,2026-08-31 09:00:00
210,8.0,9.0,2.0,9,,,1013.0,,16.2,,,-1.4,,2026-08-31 08:00:00
200,7.0,8.0,2.0,8,,,1013.6,,16.2,,,-1.0,,2026-08-31 07:00:00
220,8.0,9.0,2.0,8,,,1014.1,,16.2,,,-0.8,,2026-08-31 06:00:00
220,8.0,9.0,2.0,8,,,1014.4,,16.2,,,-0.9,,2026-08-31 05:00:00
230,8.0,10.0,1.8,8,,,1014.6,,16.2,,,-0.9,,2026-08-31 04:00:00
