WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,ATMP,WTMP,DEWP,VIS,PTDY,TIDE,datetime
200,14.0,18.0,3.4,9,,,1022.0,11.6,9.5,,,-0.3,,2025-12-29 04:00:00
210,15.0,18.0,3.4,9,,,1022.1,11.3,9.5,,,-0.4,,2025-12-29 03:00:00
210,14.0,16.0,3.3,9,,,1022.3,11.8,9.5,,,-0.4,,2025-12-29 02:00:00
200,14.0,17.0,3.3,9,,,1022.3,11.5,9.5,,,-0.5,,2025-12-29 01:00:00
210,14.0,17.0,3.6,8,,,1022.5,11.5,9.5,,,-0.4,,2025-12-29 00:00:00
210,14.0,17.0,3.8,9,,,1022.7,11.6,9.5,,,-0.9,,2025-12-28 23:00:00
210,15.0,18.0,3.8,9,,,1022.8,11.6,9.5,,,-1.3,,2025-12-28 22:00:00
210,15.0,19.0,4.6,10,,,1022.9,11.5,9.5,,,-1.0,,2025-12-28 21:00:00
210,15.0,18.0,4.2,9,,,1023.6,11.5,9.5,,,0.0,,2025-12-28 20:00:00
210,14.0,18.0,4.3,10,,,1024.1,11.5,9.5,,,0.7,,2025-12-28 19:00:00
210,14.0,17.0,3.9,9,,,1023.9,11.4,9.5,,,0.8,,2025-12-28 18:00:00
210,14.0,18.0,3.7,10,,,1023.6,11.4,9.5,,,0.5,,2025-12-28 17:00:00
210,14.0,17.0,3.6,9,,,1023.4,11.3,9.5,,,0.1,,2025-12-28 16:00:00
210,15.0,18.0,3.5,9,,,1023.1,11.2,9.5,,,-0.8,,2025-12-28 15:00:00
220,15.0,18.0,3.2,9,,,1023.1,11.1,9.5,,,-0.7,,2025-12-28 14:00:00
210,14.0,17.0,3.3,9,,,1023.3,11.0,9.5,,,-0.7,,2025-12-28 13:00:00
220,15.0,17.0,3.0,8,,,1023.9,11.1,9.5,,,-0.1,,2025-12-28 12:00:00
220,15.0,18.0,3.0,8,,,1023.8,11.0,9.5,,,-0.7,,2025-12-28 11:00:00
220,14.0,17.0,2.7,7,,,1024.0,10.9,9.5,,,-0.6,,2025-12-28 10:00:00
230,13.0,17.0,2.7,7,,,1024.0,10.9,9.5,,,-0.4,,2025-12-28 09:00:00
230,13.0,15.0,2.2,7,,,1024.5,10.9,9.5,,,0.4,,2025-12-28 08:00:00
230,13.0,15.0,2.5,7,,,1024.6,10.8,9.5,,,0.4,,2025-12-28 07:00:00
230,12.0,15.0,2.3,7,,,1024.4,10.8,9.5,,,0.7,,2025-12-28 06:00:00
240,14.0,17.0,2.2,6,,,1024.1,10.8,9.5,,,0.2,,2025-12-28 05:00:00
240,13.0,16.0,2.3,6,,,1024.2,10.7,9.5,,,0.6,,2025-12-28 04:00:00
