WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,ATMP,WTMP,DEWP,VIS,PTDY,TIDE,datetime
260,9.0,11.0,5.7,12,,,1010.3,11.1,10.7,,,2.2,,2025-11-20 17:00:00
260,9.0,12.0,6.3,13,,,1009.2,11.1,10.8,,,2.0,,2025-11-20 16:00:00
260,8.0,11.0,5.9,13,,,1008.7,10.9,10.8,,,2.1,,2025-11-20 15:00:00
260,9.0,11.0,7.0,14,,,1008.1,10.7,10.6,,,2.0,,2025-11-20 14:00:00
270,10.0,13.0,6.6,14,,,1007.2,10.8,10.6,,,1.9,,2025-11-20 13:00:00
290,9.0,12.0,7.0,15,,,1006.6,10.5,10.6,,,2.3,,2025-11-20 12:00:00
290,11.0,14.0,6.8,13,,,1006.1,10.3,10.7,,,3.1,,2025-11-20 11:00:00
300,12.0,17.0,7.6,13,,,1005.3,10.3,10.7,,,3.0,,2025-11-20 10:00:00
290,13.0,17.0,7.6,13,,,1004.3,10.1,10.8,,,3.3,,2025-11-20 09:00:00
300,13.0,17.0,7.9,13,,,1003.0,9.7,10.8,,,3.5,,2025-11-20 08:00:00
290,14.0,18.0,6.9,12,,,1002.3,9.7,10.8,,,3.7,,2025-11-20 07:00:00
290,15.0,19.0,6.4,11,,,1001.0,10.0,10.8,,,2.4,,2025-11-20 06:00:00
280,16.0,20.0,5.5,10,,,999.5,10.0,10.7,,,1.9,,2025-11-20 05:00:00
280,15.0,19.0,5.4,10,,,998.6,10.0,10.8,,,1.9,,2025-11-20 04:00:00
280,13.0,17.0,4.4,9,,,998.6,10.0,10.8,,,3.3,,2025-11-20 03:00:00
280,13.0,16.0,4.5,9,,,997.6,10.0,10.8,,,3.1,,2025-11-20 02:00:00
290,11.0,14.0,4.0,9,,,996.7,9.6,10.8,,,2.4,,2025-11-20 01:00:00
270,12.0,15.0,3.8,9,,,995.3,10.3,10.8,,,0.6,,2025-11-20 00:00:00
260,10.0,13.0,3.7,9,,,994.5,10.2,10.8,,,-1.0,,2025-11-19 23:00:00
230,11.0,13.0,4.3,9,,,994.3,10.9,10.9,,,-1.6,,2025-11-19 22:00:00
220,11.0,14.0,3.8,9,,,994.7,10.8,10.8,,,-1.5,,2025-11-19 21:00:00
220,11.0,16.0,4.2,10,,,995.5,10.6,10.7,,,-1.0,,2025-11-19 20:00:00
230,11.0,14.0,4.4,10,,,995.9,10.7,10.7,,,-0.6,,2025-11-19 19:00:00
220,10.0,13.0,3.8,10,,,996.2,10.3,10.7,,,-0.2,,2025-11-19 18:00:00
220,10.0,12.0,4.5,10,,,996.5,9.8,10.8,,,0.4,,2025-11-19 17:00:00
