WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,ATMP,WTMP,DEWP,VIS,PTDY,TIDE,datetime
360,9.0,11.0,2.2,8,,,1027.5,8.7,8.8,,,1.8,,2026-05-01 21:00:00
350,9.0,11.0,2.3,8,,,1027.0,8.5,8.8,,,1.9,,2026-05-01 20:00:00
350,10.0,12.0,2.2,8,,,1026.4,8.4,8.8,,,1.6,,2026-05-01 19:00:00
360,9.0,11.0,2.2,8,,,1025.7,8.7,8.8,,,1.3,,2026-05-01 18:00:00
10,9.0,12.0,2.3,8,,,1025.1,8.5,8.8,,,1.6,,2026-05-01 17:00:00
0,9.0,11.0,2.4,8,,,1024.8,8.8,8.8,,,1.7,,2026-05-01 16:00:00
350,9.0,11.0,2.0,9,,,1024.4,8.8,8.8,,,1.7,,2026-05-01 15:00:00
350,7.0,9.0,2.1,9,,,1023.5,8.9,8.8,,,1.1,,2026-05-01 14:00:00
360,6.0,7.0,2.2,10,,,1023.1,9.1,8.8,,,0.8,,2026-05-01 13:00:00
350,5.0,7.0,2.2,10,,,1022.7,9.1,8.8,,,0.5,,2026-05-01 12:00:00
340,4.0,6.0,2.3,9,,,1022.4,9.1,8.8,,,0.4,,2026-05-01 11:00:00
340,4.0,5.0,2.4,10,,,1022.3,9.1,8.8,,,0.3,,2026-05-01 10:00:00
350,2.0,3.0,2.5,10,,,1022.2,9.2,8.7,,,0.5,,2026-05-01 09:00:00
340,1.0,2.0,2.5,10,,,1022.0,9.2,8.7,,,0.3,,2026-05-01 08:00:00
50,1.0,2.0,2.6,10,,,1022.0,9.3,8.7,,,0.6,,2026-05-01 07:00:00
140,1.0,3.0,2.8,11,,,1021.7,9.3,8.7,,,0.5,,2026-05-01 06:00:00
160,2.0,3.0,2.3,10,,,1021.7,9.4,8.8,,,0.2,,2026-05-01 05:00:00
160,3.0,4.0,2.2,11,,,1021.4,9.6,8.8,,,-0.4,,2026-05-01 04:00:00
160,4.0,5.0,2.3,10,,,1021.2,9.6,8.8,,,-0.9,,2026-05-01 03:00:00
170,4.0,4.0,2.0,10,,,1021.5,9.6,8.9,,,-0.8,,2026-05-01 02:00:00
170,4.0,6.0,2.2,10,,,1021.8,9.7,8.9,,,-0.8,,2026-05-01 01:00:00
170,5.0,6.0,2.2,10,,,1022.1,9.6,8.9,,,-0.6,,2026-05-01 00:00:00
170,6.0,7.0,2.1,10,,,1022.3,9.7,8.8,,,-0.7,,2026-04-30 23:00:00
170,6.0,8.0,2.1,10,,,1022.6,9.6,8.8,,,-0.4,,2026-04-30 22:00:00
170,7.0,8.0,2.2,11,,,1022.7,9.7,8.8,,,-0.5,,2026-04-30 21:00:00
