WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,ATMP,WTMP,DEWP,VIS,PTDY,TIDE,datetime
220,11.0,13.0,2.5,8,,,1018.2,10.3,9.0,,,-1.0,,2026-02-11 22:00:00
230,11.0,13.0,2.5,9,,,1018.7,10.3,9.0,,,-0.9,,2026-02-11 21:00:00
230,10.0,13.0,2.3,8,,,1019.1,10.1,9.0,,,-0.2,,2026-02-11 20:00:00
230,11.0,13.0,2.4,9,,,1019.2,10.2,9.0,,,0.0,,2026-02-11 19:00:00
240,10.0,12.0,2.3,9,,,1019.6,10.4,9.0,,,0.1,,2026-02-11 18:00:00
230,10.0,13.0,1.8,8,,,1019.3,11.0,9.0,,,-0.8,,2026-02-11 17:00:00
240,8.0,10.0,2.0,9,,,1019.2,10.9,9.0,,,-1.1,,2026-02-11 16:00:00
230,10.0,12.0,2.3,9,,,1019.5,10.7,9.0,,,-1.5,,2026-02-11 15:00:00
230,8.0,10.0,2.1,10,,,1020.1,10.6,8.9,,,-1.1,,2026-02-11 14:00:00
240,8.0,11.0,2.1,9,,,1020.3,10.5,9.0,,,-1.3,,2026-02-11 13:00:00
240,8.0,10.0,2.2,10,,,1021.0,10.5,9.0,,,-0.6,,2026-02-11 12:00:00
230,7.0,9.0,2.3,10,,,1021.2,10.4,9.0,,,-0.7,,2026-02-11 11:00:00
230,8.0,9.0,2.1,10,,,1021.6,10.5,8.9,,,-0.2,,2026-02-11 10:00:00
220,6.0,8.0,2.1,10,,,1021.6,10.5,8.9,,,-0.2,,2026-02-11 09:00:00
220,6.0,7.0,2.4,10,,,1021.9,10.4,8.9,,,-0.3,,2026-02-11 08:00:00
220,5.0,6.0,2.5,10,,,1021.8,10.4,8.9,,,0.4,,2026-02-11 07:00:00
210,5.0,6.0,2.1,10,,,1021.8,10.3,8.9,,,1.1,,2026-02-11 06:00:00
240,4.0,5.0,2.2,10,,,1022.2,10.4,9.0,,,0.9,,2026-02-11 05:00:00
220,2.0,3.0,1.9,9,,,1021.4,10.1,9.0,,,0.4,,2026-02-11 04:00:00
140,3.0,4.0,2.2,10,,,1020.7,10.0,9.1,,,0.8,,2026-02-11 03:00:00
320,1.0,2.0,2.2,9,,,1021.3,10.0,9.2,,,1.8,,2026-02-11 02:00:00
320,1.0,2.0,2.4,10,,,1021.0,10.3,9.2,,,2.4,,2026-02-11 01:00:00
170,1.0,2.0,2.2,9,,,1019.9,11.3,9.2,,,0.4,,2026-02-11 00:00:00
140,1.0,2.0,2.2,9,,,1019.5,10.7,9.2,,,0.5,,2026-02-10 23:00:00
130,3.0,5.0,2.3,9,,,1018.6,10.1,9.2,,,0.1,,2026-02-10 22:00:00
