WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,ATMP,WTMP,DEWP,VIS,PTDY,TIDE,datetime
220,13.0,15.0,4.2,11,,,997.7,10.6,10.2,,,-4.0,,2025-12-16 16:00:00
210,12.0,15.0,3.8,10,,,998.9,10.6,10.2,,,-3.9,,2025-12-16 15:00:00
200,11.0,14.0,4.2,11,,,1000.0,10.7,10.2,,,-4.1,,2025-12-16 14:00:00
210,10.0,12.0,4.1,11,,,1001.7,10.5,10.2,,,-3.0,,2025-12-16 13:00:00
210,10.0,12.0,4.1,10,,,1002.8,10.4,10.2,,,-2.6,,2025-12-16 12:00:00
220,10.0,13.0,3.7,9,,,1004.1,10.4,10.2,,,-1.8,,2025-12-16 11:00:00
220,10.0,12.0,3.6,9,,,1004.7,10.2,10.2,,,-1.1,,2025-12-16 10:00:00
220,11.0,13.0,4.3,10,,,1005.4,10.5,10.2,,,-0.4,,2025-12-16 09:00:00
220,10.0,13.0,4.5,10,,,1005.9,10.6,10.2,,,-0.4,,2025-12-16 08:00:00
230,10.0,13.0,4.2,10,,,1005.8,10.6,10.2,,,-0.2,,2025-12-16 07:00:00
230,10.0,13.0,4.9,10,,,1005.8,10.4,10.2,,,-0.1,,2025-12-16 06:00:00
260,10.0,13.0,4.2,10,,,1006.3,9.2,10.2,,,0.5,,2025-12-16 05:00:00
250,10.0,12.0,4.3,10,,,1006.0,10.4,10.2,,,0.8,,2025-12-16 04:00:00
250,11.0,14.0,4.4,9,,,1005.9,10.1,10.2,,,0.5,,2025-12-16 03:00:00
240,11.0,15.0,4.3,10,,,1005.8,9.4,10.2,,,1.1,,2025-12-16 02:00:00
240,12.0,14.0,3.9,10,,,1005.2,9.9,10.2,,,0.9,,2025-12-16 01:00:00
240,11.0,14.0,4.0,10,,,1005.4,8.8,10.2,,,1.9,,2025-12-16 00:00:00
250,11.0,13.0,4.2,10,,,1004.7,8.9,10.2,,,1.5,,2025-12-15 23:00:00
250,12.0,14.0,4.1,10,,,1004.3,9.5,10.2,,,1.9,,2025-12-15 22:00:00
260,12.0,16.0,3.8,9,,,1003.5,9.3,10.2,,,2.1,,2025-12-15 21:00:00
270,11.0,14.0,4.2,10,,,1003.2,8.5,10.2,,,2.9,,2025-12-15 20:00:00
250,12.0,16.0,4.4,10,,,1002.4,9.0,10.2,,,3.3,,2025-12-15 19:00:00
260,12.0,15.0,3.8,10,,,1001.4,8.5,10.2,,,3.5,,2025-12-15 18:00:00
40,12.0,16.0,3.7,10,,,1000.3,8.2,10.2,,,3.7,,2025-12-15 17:00:00
40,10.0,12.0,4.1,10,,,999.1,8.1,10.1,,,3.5,,2025-12-15 16:00:00
