WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,ATMP,WTMP,DEWP,VIS,PTDY,TIDE,datetime
330,5.0,7.0,1.8,7,,,1014.3,11.6,10.4,,,-0.6,,2025-12-12 12:00:00
330,7.0,8.0,1.8,8,,,1014.0,11.5,10.4,,,-1.0,,2025-12-12 11:00:00
320,7.0,8.0,1.8,8,,,1014.3,11.7,10.4,,,-0.4,,2025-12-12 10:00:00
330,7.0,8.0,2.0,8,,,1014.9,11.9,10.4,,,0.6,,2025-12-12 09:00:00
340,6.0,8.0,1.9,9,,,1015.0,12.0,10.4,,,1.0,,2025-12-12 08:00:00
310,5.0,6.0,2.0,9,,,1014.7,11.8,10.4,,,0.4,,2025-12-12 07:00:00
330,6.0,8.0,2.1,8,,,1014.3,11.8,10.4,,,-0.1,,2025-12-12 06:00:00
330,7.0,9.0,2.0,8,,,1014.0,11.8,10.4,,,-0.5,,2025-12-12 05:00:00
310,4.0,5.0,2.2,8,,,1014.3,11.6,10.4,,,-0.2,,2025-12-12 04:00:00
260,7.0,9.0,2.3,8,,,1014.4,10.9,10.3,,,-0.8,,2025-12-12 03:00:00
250,11.0,13.0,2.3,8,,,1014.5,10.3,10.4,,,-1.5,,2025-12-12 02:00:00
240,11.0,14.0,2.3,8,,,1014.5,10.1,10.4,,,-2.2,,2025-12-12 01:00:00
240,10.0,13.0,2.2,9,,,1015.2,9.8,10.4,,,-2.5,,2025-12-12 00:00:00
230,9.0,12.0,2.6,10,,,1016.0,9.2,10.4,,,-2.1,,2025-12-11 23:00:00
250,8.0,11.0,2.6,10,,,1016.7,9.1,10.4,,,-2.3,,2025-12-11 22:00:00
240,7.0,9.0,2.8,10,,,1017.7,9.1,10.4,,,-1.2,,2025-12-11 21:00:00
260,7.0,9.0,2.6,10,,,1018.1,9.8,10.4,,,-0.3,,2025-12-11 20:00:00
240,4.0,5.0,2.6,10,,,1019.0,9.9,10.4,,,0.9,,2025-12-11 19:00:00
250,4.0,5.0,2.7,10,,,1018.9,10.2,10.4,,,1.0,,2025-12-11 18:00:00
250,3.0,4.0,2.8,10,,,1018.4,10.4,10.4,,,0.7,,2025-12-11 17:00:00
270,2.0,3.0,2.7,11,,,1018.1,10.4,10.4,,,0.2,,2025-12-11 16:00:00
310,3.0,3.0,2.8,11,,,1017.9,10.4,10.4,,,0.1,,2025-12-11 15:00:00
300,1.0,2.0,2.7,10,,,1017.7,10.2,10.4,,,-0.1,,2025-12-11 14:00:00
50,2.0,3.0,2.7,11,,,1017.9,10.6,10.4,,,0.6,,2025-12-11 13:00:00
40,3.0,4.0,2.8,10,,,1017.8,10.6,10.4,,,0.6,,2025-12-11 12:00:00
