WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,ATMP,WTMP,DEWP,VIS,PTDY,TIDE,datetime
260,8.0,10.0,1.6,9,,,1016.6,9.2,8.9,,,-0.9,,2026-02-25 02:00:00
260,7.0,9.0,1.5,9,,,1016.7,9.4,8.9,,,-0.8,,2026-02-25 01:00:00
260,7.0,8.0,1.6,8,,,1017.4,9.2,8.9,,,-0.4,,2026-02-25 00:00:00
270,7.0,8.0,1.6,8,,,1017.5,9.2,8.9,,,-0.3,,2026-02-24 23:00:00
250,6.0,7.0,1.5,8,,,1017.5,9.3,8.9,,,-0.3,,2026-02-24 22:00:00
250,5.0,7.0,1.6,8,,,1017.8,9.2,8.9,,,0.2,,2026-02-24 21:00:00
240,5.0,6.0,1.6,8,,,1017.8,9.2,8.9,,,0.7,,2026-02-24 20:00:00
240,4.0,5.0,1.7,8,,,1017.8,9.4,8.8,,,0.9,,2026-02-24 19:00:00
230,3.0,4.0,1.9,8,,,1017.6,9.4,8.8,,,0.8,,2026-02-24 18:00:00
230,3.0,4.0,1.8,8,,,1017.1,9.0,8.7,,,0.5,,2026-02-24 17:00:00
210,4.0,5.0,1.8,8,,,1016.9,8.8,8.7,,,0.4,,2026-02-24 16:00:00
140,2.0,3.0,1.8,8,,,1016.8,8.6,8.7,,,0.2,,2026-02-24 15:00:00
180,5.0,7.0,2.0,8,,,1016.6,8.4,8.7,,,-0.2,,2026-02-24 14:00:00
200,3.0,4.0,2.2,8,,,1016.5,9.0,8.7,,,-0.1,,2026-02-24 13:00:00
190,3.0,4.0,2.1,8,,,1016.6,9.1,8.7,,,0.1,,2026-02-24 12:00:00
190,3.0,4.0,2.1,8,,,1016.8,9.3,8.8,,,0.6,,2026-02-24 11:00:00
180,4.0,6.0,2.3,8,,,1016.6,9.4,8.8,,,0.8,,2026-02-24 10:00:00
180,4.0,5.0,2.5,8,,,1016.5,9.4,8.8,,,1.0,,2026-02-24 09:00:00
180,5.0,7.0,2.1,8,,,1016.2,9.3,8.8,,,1.3,,2026-02-24 08:00:00
180,6.0,8.0,2.8,9,,,1015.8,9.5,8.8,,,1.8,,2026-02-24 07:00:00
170,5.0,7.0,2.7,8,,,1015.5,9.5,8.8,,,2.2,,2026-02-24 06:00:00
190,6.0,8.0,3.0,8,,,1014.9,9.5,8.8,,,2.5,,2026-02-24 05:00:00
180,4.0,6.0,2.6,9,,,1014.0,9.3,8.8,,,2.0,,2026-02-24 04:00:00
180,6.0,8.0,2.7,8,,,1013.3,9.3,8.8,,,1.9,,2026-02-24 03:00:00
180,8.0,9.0,2.8,8,,,1012.4,9.3,8.8,,,1.7,,2026-02-24 02:00:00
