WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,ATMP,WTMP,DEWP,VIS,PTDY,TIDE,datetime
240,6.0,8.0,2.1,9,,,1017.6,11.2,11.2,,,0.2,,2025-11-18 12:00:00
250,6.0,8.0,1.9,8,,,1018.0,11.4,11.2,,,0.7,,2025-11-18 11:00:00
250,7.0,9.0,2.1,8,,,1017.9,11.5,11.2,,,0.8,,2025-11-18 10:00:00
240,8.0,9.0,2.1,8,,,1017.4,11.1,11.2,,,0.6,,2025-11-18 09:00:00
230,8.0,9.0,2.1,9,,,1017.3,10.5,11.2,,,0.5,,2025-11-18 08:00:00
230,7.0,9.0,2.1,9,,,1017.1,10.2,11.2,,,0.3,,2025-11-18 07:00:00
220,8.0,9.0,2.1,9,,,1016.8,10.3,11.2,,,-0.1,,2025-11-18 06:00:00
230,8.0,9.0,2.1,8,,,1016.8,10.0,11.2,,,-0.2,,2025-11-18 05:00:00
220,9.0,10.0,2.1,9,,,1016.8,9.9,11.3,,,0.1,,2025-11-18 04:00:00
220,7.0,8.0,2.0,9,,,1016.9,10.2,11.3,,,0.4,,2025-11-18 03:00:00
240,7.0,8.0,2.2,9,,,1017.0,10.3,11.2,,,0.6,,2025-11-18 02:00:00
240,4.0,4.0,2.2,10,,,1016.7,10.4,11.2,,,0.2,,2025-11-18 01:00:00
260,5.0,7.0,2.4,9,,,1016.5,10.4,11.1,,,-0.1,,2025-11-18 00:00:00
270,7.0,8.0,2.3,9,,,1016.4,10.4,11.1,,,-0.8,,2025-11-17 23:00:00
270,7.0,8.0,2.3,9,,,1016.5,10.2,11.1,,,-1.0,,2025-11-17 22:00:00
270,7.0,8.0,2.5,9,,,1016.6,10.0,11.1,,,-0.6,,2025-11-17 21:00:00
280,8.0,10.0,2.7,10,,,1017.2,9.9,11.1,,,0.6,,2025-11-17 20:00:00
280,8.0,10.0,2.9,9,,,1017.5,9.8,11.1,,,1.1,,2025-11-17 19:00:00
270,8.0,10.0,3.2,10,,,1017.2,9.5,11.1,,,0.9,,2025-11-17 18:00:00
270,5.0,7.0,3.1,10,,,1016.6,9.1,11.1,,,-0.1,,2025-11-17 17:00:00
260,4.0,6.0,3.5,10,,,1016.4,8.9,11.1,,,-0.1,,2025-11-17 16:00:00
320,3.0,5.0,3.4,10,,,1016.3,8.9,11.1,,,-0.2,,2025-11-17 15:00:00
330,6.0,8.0,3.5,10,,,1016.7,9.3,11.2,,,1.0,,2025-11-17 14:00:00
320,7.0,10.0,3.6,10,,,1016.5,9.1,11.2,,,1.5,,2025-11-17 13:00:00
320,9.0,11.0,3.9,10,,,1016.5,9.2,11.1,,,2.2,,2025-11-17 12:00:00
