WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,ATMP,WTMP,DEWP,VIS,PTDY,TIDE,datetime
230,12.0,15.0,2.1,7,,,999.7,,15.9,,,-3.5,,2026-09-01 17:00:00
230,12.0,15.0,2.0,6,,,1001.1,,15.9,,,-2.9,,2026-09-01 16:00:00
230,12.0,14.0,1.9,7,,,1002.2,,15.9,,,-3.3,,2026-09-01 15:00:00
240,10.0,12.0,1.8,6,,,1003.2,,15.9,,,-3.2,,2026-09-01 14:00:00
250,11.0,14.0,1.5,6,,,1004.0,,15.9,,,-3.1,,2026-09-01 13:00:00
250,10.0,12.0,1.5,7,,,1005.5,,16.0,,,-2.7,,2026-09-01 12:00:00
250,10.0,12.0,1.4,7,,,1006.4,,16.1,,,-2.5,,2026-09-01 11:00:00
250,8.0,10.0,1.4,8,,,1007.1,,16.1,,,-2.6,,2026-09-01 10:00:00
260,7.0,9.0,1.5,7,,,1008.2,,16.1,,,-2.3,,2026-09-01 09:00:00
270,6.0,7.0,1.6,8,,,1008.9,,16.1,,,-2.0,,2026-09-01 08:00:00
280,5.0,6.0,1.6,9,,,1009.7,,16.1,,,-0.9,,2026-09-01 07:00:00
300,5.0,6.0,1.6,9,,,1010.5,,16.1,,,-0.2,,2026-09-01 06:00:00
310,4.0,6.0,1.5,8,,,1010.9,,16.1,,,-0.1,,2026-09-01 05:00:00
320,6.0,7.0,1.5,9,,,1010.6,,16.2,,,-0.3,,2026-09-01 04:00:00
340,5.0,6.0,1.5,8,,,1010.7,,16.2,,,-0.3,,2026-09-01 03:00:00
350,6.0,8.0,1.5,9,,,1011.0,,16.2,,,-0.2,,2026-09-01 02:00:00
350,6.0,7.0,1.5,8,,,1010.9,,16.2,,,-0.2,,2026-09-01 01:00:00
360,6.0,8.0,1.4,8,,,1011.0,,16.2,,,-0.3,,2026-09-01 00:00:00
0,6.0,7.0,1.5,7,,,1011.2,,16.2,,,0.0,,2026-08-31 23:00:00
20,6.0,7.0,1.6,7,,,1011.1,,16.2,,,-0.3,,2026-08-31 22:00:00
10,8.0,10.0,1.8,8,,,1011.3,,16.2,,,-0.1,,2026-08-31 21:00:00
10,8.0,9.0,1.7,8,,,1011.2,,16.2,,,-0.3,,2026-08-31 20:00:00
360,4.0,5.0,1.6,8,,,1011.4,,16.3,,,0.0,,2026-08-31 19:00:00
310,1.0,2.0,1.6,9,,,1011.4,,16.2,,,0.3,,2026-08-31 18:00:00
210,3.0,4.0,1.6,9,,,1011.5,,16.1,,,0.6,,2026-08-31 17:00:00
