WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,ATMP,WTMP,DEWP,VIS,PTDY,TIDE,datetime
190,4.0,4.0,1.3,8,,,1030.9,12.3,9.9,,,0.7,,2026-05-31 18:00:00
180,3.0,4.0,1.3,8,,,1030.6,12.0,9.9,,,0.8,,2026-05-31 17:00:00
200,3.0,3.0,1.3,8,,,1030.6,11.8,9.7,,,1.4,,2026-05-31 16:00:00
210,3.0,4.0,1.4,8,,,1030.2,11.3,9.7,,,1.2,,2026-05-31 15:00:00
200,3.0,4.0,1.5,8,,,1029.8,11.4,9.6,,,0.8,,2026-05-31 14:00:00
190,3.0,3.0,1.3,8,,,1029.2,10.9,9.6,,,0.7,,2026-05-31 13:00:00
230,3.0,4.0,1.3,8,,,1029.0,10.6,9.7,,,0.7,,2026-05-31 12:00:00
240,4.0,5.0,1.3,8,,,1029.0,10.2,9.7,,,1.1,,2026-05-31 11:00:00
250,4.0,5.0,1.3,8,,,1028.5,10.2,9.7,,,0.6,,2026-05-31 10:00:00
260,4.0,5.0,1.3,9,,,1028.3,10.3,9.7,,,0.6,,2026-05-31 09:00:00
270,3.0,5.0,1.3,9,,,1027.9,10.3,9.7,,,0.8,,2026-05-31 08:00:00
270,3.0,3.0,1.3,9,,,1027.9,10.4,9.7,,,1.2,,2026-05-31 07:00:00
240,4.0,4.0,1.6,9,,,1027.7,10.4,9.7,,,1.6,,2026-05-31 06:00:00
230,3.0,4.0,1.6,9,,,1027.1,10.4,9.8,,,1.3,,2026-05-31 05:00:00
240,2.0,2.0,1.7,9,,,1026.7,10.5,9.8,,,1.3,,2026-05-31 04:00:00
240,2.0,3.0,1.7,9,,,1026.1,10.9,9.9,,,0.8,,2026-05-31 03:00:00
230,4.0,5.0,1.7,9,,,1025.8,10.9,9.9,,,0.8,,2026-05-31 02:00:00
230,5.0,6.0,1.7,9,,,1025.4,10.9,9.8,,,0.5,,2026-05-31 01:00:00
220,5.0,6.0,1.8,8,,,1025.3,10.8,9.8,,,0.5,,2026-05-31 00:00:00
190,6.0,7.0,1.6,9,,,1025.0,10.9,9.9,,,0.4,,2026-05-30 23:00:00
150,4.0,6.0,1.7,9,,,1024.9,10.2,9.8,,,0.4,,2026-05-30 22:00:00
200,6.0,7.0,1.7,9,,,1024.8,10.5,9.8,,,0.5,,2026-05-30 21:00:00
190,7.0,9.0,1.8,9,,,1024.6,10.3,9.8,,,0.2,,2026-05-30 20:00:00
210,7.0,9.0,1.8,9,,,1024.5,9.7,9.8,,,0.1,,2026-05-30 19:00:00
180,6.0,8.0,1.8,9,,,1024.3,10.5,9.8,,,0.3,,2026-05-30 18:00:00
