WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,ATMP,WTMP,DEWP,VIS,PTDY,TIDE,datetime
210,12.0,15.0,2.9,8,,,1010.5,9.9,8.2,,,-2.6,,2026-03-15 15:00:00
200,12.0,14.0,3.3,8,,,1011.2,9.8,8.2,,,-3.4,,2026-03-15 14:00:00
180,12.0,15.0,3.7,8,,,1012.1,9.3,8.1,,,-4.0,,2026-03-15 13:00:00
170,15.0,18.0,4.0,8,,,1013.1,8.7,8.1,,,-4.9,,2026-03-15 12:00:00
160,15.0,19.0,3.7,8,,,1014.6,8.4,8.1,,,-5.3,,2026-03-15 11:00:00
160,16.0,21.0,3.0,7,,,1016.1,8.0,8.1,,,-5.1,,2026-03-15 10:00:00
160,15.0,21.0,2.9,7,,,1018.0,7.7,8.1,,,-4.8,,2026-03-15 09:00:00
160,14.0,18.0,2.3,6,,,1019.9,7.6,8.0,,,-3.7,,2026-03-15 08:00:00
150,14.0,17.0,2.3,6,,,1021.2,7.0,8.1,,,-3.0,,2026-03-15 07:00:00
150,13.0,16.0,1.8,6,,,1022.8,6.7,8.2,,,-1.7,,2026-03-15 06:00:00
150,12.0,16.0,1.6,6,,,1023.6,6.6,8.2,,,-2.7,,2026-03-15 05:00:00
150,12.0,15.0,1.4,6,,,1024.2,7.2,8.1,,,-3.3,,2026-03-15 04:00:00
150,11.0,14.0,1.3,7,,,1024.5,7.0,8.0,,,-4.2,,2026-03-15 03:00:00
150,9.0,11.0,1.3,8,,,1026.3,6.8,7.9,,,-2.7,,2026-03-15 02:00:00
160,8.0,9.0,1.4,9,,,1027.5,6.5,7.9,,,-1.3,,2026-03-15 01:00:00
160,6.0,8.0,1.3,8,,,1028.7,6.4,8.0,,,-0.5,,2026-03-15 00:00:00
170,6.0,8.0,1.3,10,,,1029.0,6.2,8.0,,,0.1,,2026-03-14 23:00:00
150,5.0,6.0,1.3,9,,,1028.8,6.2,8.2,,,-0.5,,2026-03-14 22:00:00
170,3.0,5.0,1.4,9,,,1029.2,6.0,8.3,,,-0.1,,2026-03-14 21:00:00
190,2.0,3.0,1.5,10,,,1028.9,6.1,8.2,,,0.1,,2026-03-14 20:00:00
140,1.0,2.0,1.5,9,,,1029.3,6.6,8.1,,,1.1,,2026-03-14 19:00:00
260,2.0,3.0,1.6,9,,,1029.3,5.8,7.9,,,1.8,,2026-03-14 18:00:00
300,2.0,4.0,1.5,9,,,1028.8,5.6,7.9,,,2.1,,2026-03-14 17:00:00
320,5.0,7.0,1.6,8,,,1028.2,5.6,7.9,,,1.5,,2026-03-14 16:00:00
330,4.0,5.0,1.9,8,,,1027.5,5.4,7.8,,,0.8,,2026-03-14 15:00:00
