WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,ATMP,WTMP,DEWP,VIS,PTDY,TIDE,datetime
90,8.0,10.0,1.5,8,,,1026.9,8.7,9.2,,,-0.8,,2026-01-17 06:00:00
90,8.0,10.0,1.6,8,,,1027.3,8.4,9.2,,,-0.7,,2026-01-17 05:00:00
90,9.0,10.0,1.7,8,,,1027.6,8.1,9.2,,,-0.7,,2026-01-17 04:00:00
90,9.0,12.0,1.6,8,,,1027.7,8.5,9.2,,,-0.7,,2026-01-17 03:00:00
90,10.0,12.0,1.4,6,,,1028.0,8.7,9.2,,,-0.8,,2026-01-17 02:00:00
90,10.0,12.0,1.4,7,,,1028.3,9.1,9.2,,,-0.8,,2026-01-17 01:00:00
80,9.0,10.0,1.4,7,,,1028.4,8.9,9.2,,,-1.2,,2026-01-17 00:00:00
80,8.0,10.0,1.4,7,,,1028.8,8.7,9.1,,,-1.2,,2026-01-16 23:00:00
80,8.0,10.0,1.5,7,,,1029.1,8.9,9.1,,,-0.7,,2026-01-16 22:00:00
90,8.0,10.0,1.4,7,,,1029.6,8.9,9.1,,,-0.1,,2026-01-16 21:00:00
100,8.0,10.0,1.5,7,,,1030.0,8.9,9.1,,,0.5,,2026-01-16 20:00:00
90,9.0,11.0,1.4,7,,,1029.8,9.3,9.1,,,0.4,,2026-01-16 19:00:00
90,10.0,12.0,1.5,7,,,1029.7,9.8,9.2,,,-0.0,,2026-01-16 18:00:00
80,9.0,11.0,1.4,7,,,1029.5,9.8,9.2,,,-0.7,,2026-01-16 17:00:00
80,9.0,10.0,1.3,7,,,1029.4,9.7,9.2,,,-1.1,,2026-01-16 16:00:00
70,9.0,10.0,1.5,8,,,1029.7,9.7,9.2,,,-1.3,,2026-01-16 15:00:00
70,8.0,10.0,1.5,8,,,1030.2,9.8,9.2,,,-1.0,,2026-01-16 14:00:00
80,8.0,10.0,1.4,7,,,1030.5,9.8,9.1,,,-1.0,,2026-01-16 13:00:00
80,9.0,11.0,1.3,8,,,1031.0,9.4,9.1,,,-0.8,,2026-01-16 12:00:00
90,8.0,9.0,1.4,8,,,1031.2,8.5,9.1,,,-1.1,,2026-01-16 11:00:00
90,8.0,9.0,1.5,9,,,1031.5,8.7,9.2,,,-1.2,,2026-01-16 10:00:00
80,8.0,9.0,1.5,10,,,1031.8,8.4,9.2,,,-1.2,,2026-01-16 09:00:00
80,6.0,8.0,1.4,10,,,1032.3,8.4,9.2,,,-0.8,,2026-01-16 08:00:00
100,6.0,7.0,1.4,9,,,1032.7,8.3,9.2,,,-0.4,,2026-01-16 07:00:00
100,7.0,8.0,1.5,9,,,1033.0,8.2,9.2,,,-0.6,,2026-01-16 06:00:00
