WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,ATMP,WTMP,DEWP,VIS,PTDY,TIDE,datetime
310,6.0,8.0,2.4,12,,,1025.7,10.2,10.9,,,0.6,,2025-12-01 21:00:00
320,7.0,9.0,2.7,13,,,1025.9,10.1,10.9,,,2.0,,2025-12-01 20:00:00
310,8.0,10.0,2.7,14,,,1025.9,9.7,10.9,,,2.5,,2025-12-01 19:00:00
330,8.0,10.0,2.3,13,,,1025.1,9.7,10.9,,,2.0,,2025-12-01 18:00:00
320,7.0,9.0,2.3,14,,,1023.9,9.2,10.9,,,0.8,,2025-12-01 17:00:00
320,7.0,9.0,2.0,12,,,1023.4,9.2,10.9,,,0.4,,2025-12-01 16:00:00
320,5.0,6.0,2.5,15,,,1023.1,9.4,10.9,,,0.2,,2025-12-01 15:00:00
310,8.0,10.0,1.8,12,,,1023.1,9.8,10.9,,,-0.1,,2025-12-01 14:00:00
300,7.0,8.0,2.1,13,,,1023.0,10.4,10.9,,,0.5,,2025-12-01 13:00:00
270,5.0,7.0,2.3,14,,,1022.9,11.1,10.9,,,0.2,,2025-12-01 12:00:00
250,6.0,7.0,2.1,13,,,1023.2,11.1,10.9,,,0.4,,2025-12-01 11:00:00
230,6.0,7.0,2.0,12,,,1022.5,11.1,10.9,,,-0.4,,2025-12-01 10:00:00
240,7.0,8.0,2.1,12,,,1022.7,11.1,10.9,,,0.6,,2025-12-01 09:00:00
240,7.0,8.0,2.4,13,,,1022.8,11.3,10.9,,,0.9,,2025-12-01 08:00:00
230,8.0,9.0,2.2,12,,,1022.9,11.3,10.9,,,1.8,,2025-12-01 07:00:00
220,9.0,10.0,2.0,12,,,1022.1,11.1,10.9,,,-0.3,,2025-12-01 06:00:00
230,5.0,7.0,1.8,11,,,1021.9,11.3,10.9,,,-1.0,,2025-12-01 05:00:00
180,9.0,10.0,1.7,10,,,1021.1,11.1,10.9,,,-2.0,,2025-12-01 04:00:00
190,5.0,6.0,1.7,11,,,1022.4,11.1,10.9,,,-0.7,,2025-12-01 03:00:00
210,6.0,7.0,1.6,11,,,1022.9,11.3,10.9,,,0.2,,2025-12-01 02:00:00
210,5.0,6.0,1.6,10,,,1023.1,11.1,10.9,,,0.4,,2025-12-01 01:00:00
200,5.0,6.0,1.6,9,,,1023.1,11.2,10.9,,,0.5,,2025-12-01 00:00:00
200,6.0,7.0,1.6,10,,,1022.7,11.1,10.9,,,-0.5,,2025-11-30 23:00:00
200,6.0,8.0,1.7,10,,,1022.7,10.9,10.9,,,-0.9,,2025-11-30 22:00:00
190,7.0,8.0,1.6,10,,,1022.6,11.0,10.9,,,-0.4,,2025-11-30 21:00:00
