WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,ATMP,WTMP,DEWP,VIS,PTDY,TIDE,datetime
340,3.0,4.0,2.3,11,,,1031.3,9.7,9.7,,,0.9,,2026-05-19 17:00:00
340,3.0,4.0,2.4,11,,,1031.0,9.6,9.7,,,1.0,,2026-05-19 16:00:00
330,3.0,4.0,2.3,11,,,1030.6,9.5,9.7,,,0.9,,2026-05-19 15:00:00
320,4.0,5.0,2.3,11,,,1030.4,9.5,9.7,,,0.5,,2026-05-19 14:00:00
330,2.0,3.0,1.9,10,,,1030.0,9.4,9.7,,,0.3,,2026-05-19 13:00:00
350,3.0,4.0,2.2,11,,,1029.7,9.3,9.7,,,0.1,,2026-05-19 12:00:00
330,3.0,5.0,1.9,10,,,1029.9,9.4,9.7,,,0.2,,2026-05-19 11:00:00
360,3.0,5.0,2.1,10,,,1029.7,9.3,9.7,,,0.1,,2026-05-19 10:00:00
10,4.0,6.0,2.4,11,,,1029.6,9.3,9.7,,,-0.1,,2026-05-19 09:00:00
10,4.0,6.0,2.4,10,,,1029.7,9.5,9.7,,,0.5,,2026-05-19 08:00:00
10,5.0,7.0,2.5,11,,,1029.6,9.5,9.7,,,0.9,,2026-05-19 07:00:00
0,5.0,6.0,2.3,11,,,1029.7,9.6,9.7,,,1.5,,2026-05-19 06:00:00
350,5.0,7.0,2.6,11,,,1029.2,9.5,9.8,,,1.3,,2026-05-19 05:00:00
350,6.0,7.0,2.6,11,,,1028.7,9.5,9.8,,,1.4,,2026-05-19 04:00:00
350,6.0,8.0,2.5,11,,,1028.2,9.6,9.8,,,1.0,,2026-05-19 03:00:00
360,6.0,8.0,2.4,11,,,1027.9,9.8,9.9,,,1.0,,2026-05-19 02:00:00
350,6.0,7.0,2.4,11,,,1027.3,9.9,9.8,,,1.0,,2026-05-19 01:00:00
350,7.0,9.0,2.7,11,,,1027.2,9.9,9.8,,,1.1,,2026-05-19 00:00:00
350,8.0,10.0,2.5,11,,,1026.9,9.4,9.8,,,1.3,,2026-05-18 23:00:00
350,7.0,8.0,3.0,12,,,1026.3,10.0,9.8,,,1.1,,2026-05-18 22:00:00
340,7.0,9.0,2.4,11,,,1026.1,9.8,9.8,,,1.5,,2026-05-18 21:00:00
320,7.0,9.0,2.8,12,,,1025.6,9.9,9.8,,,1.5,,2026-05-18 20:00:00
310,8.0,10.0,2.8,11,,,1025.2,9.6,9.8,,,1.3,,2026-05-18 19:00:00
300,7.0,9.0,2.6,11,,,1024.6,9.9,9.7,,,1.3,,2026-05-18 18:00:00
290,6.0,9.0,2.7,12,,,1024.1,9.9,9.7,,,1.4,,2026-05-18 17:00:00
