WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,ATMP,WTMP,DEWP,VIS,PTDY,TIDE,datetime
210,4.0,5.0,0.8,8,,,1018.1,,15.3,,,-0.6,,2026-08-11 00:00:00
200,3.0,4.0,0.8,8,,,1018.4,,15.3,,,-0.4,,2026-08-10 23:00:00
190,3.0,4.0,0.8,8,,,1018.5,,15.2,,,-0.5,,2026-08-10 22:00:00
200,4.0,4.0,0.9,8,,,1018.7,,15.3,,,-0.1,,2026-08-10 21:00:00
190,3.0,3.0,0.9,9,,,1018.8,,15.2,,,-0.3,,2026-08-10 20:00:00
210,3.0,4.0,0.9,11,,,1019.0,,15.1,,,-0.1,,2026-08-10 19:00:00
220,2.0,3.0,0.8,10,,,1018.8,,15.1,,,-0.2,,2026-08-10 18:00:00
260,2.0,3.0,0.8,9,,,1019.1,,15.1,,,0.3,,2026-08-10 17:00:00
270,2.0,3.0,0.8,9,,,1019.1,,15.0,,,0.2,,2026-08-10 16:00:00
250,3.0,4.0,0.8,9,,,1019.0,,15.0,,,-0.1,,2026-08-10 15:00:00
190,3.0,3.0,0.8,8,,,1018.8,,15.0,,,-0.5,,2026-08-10 14:00:00
170,3.0,3.0,0.8,8,,,1018.9,,15.0,,,-0.7,,2026-08-10 13:00:00
180,3.0,3.0,0.8,8,,,1019.1,,15.0,,,-0.8,,2026-08-10 12:00:00
180,3.0,3.0,0.8,9,,,1019.3,,15.0,,,-0.9,,2026-08-10 11:00:00
190,3.0,3.0,0.7,8,,,1019.6,,15.0,,,-0.6,,2026-08-10 10:00:00
220,5.0,6.0,0.8,10,,,1019.9,,15.0,,,-0.6,,2026-08-10 09:00:00
220,3.0,3.0,0.7,9,,,1020.2,,15.0,,,-0.3,,2026-08-10 08:00:00
250,3.0,3.0,0.7,10,,,1020.2,,15.0,,,0.0,,2026-08-10 07:00:00
250,3.0,4.0,0.7,10,,,1020.5,,15.0,,,0.1,,2026-08-10 06:00:00
250,3.0,4.0,0.7,10,,,1020.5,,15.0,,,0.1,,2026-08-10 05:00:00
240,3.0,4.0,0.8,11,,,1020.2,,14.9,,,-0.4,,2026-08-10 04:00:00
240,4.0,4.0,0.7,8,,,1020.4,,14.9,,,-0.6,,2026-08-10 03:00:00
230,3.0,4.0,0.7,7,,,1020.4,,15.0,,,-0.8,,2026-08-10 02:00:00
210,4.0,5.0,0.7,8,,,1020.6,,15.0,,,-1.1,,2026-08-10 01:00:00
210,6.0,6.0,0.8,9,,,1021.0,,15.0,,,-0.9,,2026-08-10 00:00:00
