WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,ATMP,WTMP,DEWP,VIS,PTDY,TIDE,datetime
30,6.0,8.0,1.0,6,,,1024.8,,14.1,,,-1.2,,2026-08-05 03:00:00
30,7.0,8.0,1.1,6,,,1024.9,,14.2,,,-1.6,,2026-08-05 02:00:00
30,6.0,7.0,1.1,6,,,1025.5,,14.2,,,-1.1,,2026-08-05 01:00:00
30,5.0,7.0,1.2,6,,,1026.0,,14.1,,,-0.9,,2026-08-05 00:00:00
20,6.0,7.0,1.3,6,,,1026.5,,14.1,,,-0.6,,2026-08-04 23:00:00
20,6.0,7.0,1.2,6,,,1026.6,,14.0,,,-0.5,,2026-08-04 22:00:00
10,6.0,7.0,1.2,6,,,1026.9,,14.0,,,0.0,,2026-08-04 21:00:00
20,7.0,8.0,1.1,6,,,1027.1,,14.0,,,0.3,,2026-08-04 20:00:00
20,6.0,7.0,1.0,6,,,1027.1,,13.9,,,0.1,,2026-08-04 19:00:00
40,5.0,7.0,0.9,6,,,1026.9,,13.9,,,0.2,,2026-08-04 18:00:00
20,6.0,7.0,0.9,7,,,1026.8,,13.9,,,0.1,,2026-08-04 17:00:00
20,6.0,8.0,1.0,6,,,1027.0,,13.9,,,0.4,,2026-08-04 16:00:00
20,6.0,9.0,1.0,6,,,1026.7,,14.0,,,-0.1,,2026-08-04 15:00:00
20,6.0,8.0,1.0,6,,,1026.7,,13.9,,,-0.5,,2026-08-04 14:00:00
30,6.0,8.0,1.0,6,,,1026.6,,14.0,,,-0.8,,2026-08-04 13:00:00
20,6.0,9.0,1.0,6,,,1026.8,,14.0,,,-1.0,,2026-08-04 12:00:00
30,6.0,7.0,1.1,7,,,1027.2,,14.0,,,-1.0,,2026-08-04 11:00:00
30,7.0,9.0,1.3,7,,,1027.4,,14.0,,,-1.2,,2026-08-04 10:00:00
20,6.0,7.0,1.3,8,,,1027.8,,14.0,,,-1.0,,2026-08-04 09:00:00
20,6.0,7.0,1.2,8,,,1028.2,,13.9,,,-0.6,,2026-08-04 08:00:00
20,5.0,7.0,1.1,8,,,1028.6,,13.9,,,-0.1,,2026-08-04 07:00:00
20,6.0,7.0,1.0,8,,,1028.8,,14.0,,,0.1,,2026-08-04 06:00:00
20,6.0,8.0,0.8,8,,,1028.8,,14.1,,,-0.3,,2026-08-04 05:00:00
40,5.0,6.0,0.8,8,,,1028.7,,14.1,,,-0.9,,2026-08-04 04:00:00
20,6.0,8.0,0.7,8,,,1028.7,,14.2,,,-1.3,,2026-08-04 03:00:00
