WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,ATMP,WTMP,DEWP,VIS,PTDY,TIDE,datetime
340,7.0,8.0,1.3,9,,,1024.7,,15.4,,,-0.2,,2026-08-20 12:00:00
340,6.0,8.0,1.4,10,,,1024.7,,15.4,,,-0.1,,2026-08-20 11:00:00
330,5.0,6.0,1.3,9,,,1024.8,,15.4,,,-0.4,,2026-08-20 10:00:00
340,5.0,6.0,1.2,10,,,1024.9,,15.4,,,-0.5,,2026-08-20 09:00:00
340,6.0,7.0,1.5,10,,,1024.8,,15.4,,,-0.6,,2026-08-20 08:00:00
340,5.0,7.0,1.3,9,,,1025.2,,15.4,,,0.2,,2026-08-20 07:00:00
350,5.0,6.0,1.4,10,,,1025.4,,15.4,,,0.2,,2026-08-20 06:00:00
340,5.0,6.0,1.3,10,,,1025.4,,15.5,,,-0.0,,2026-08-20 05:00:00
340,4.0,5.0,1.3,9,,,1025.0,,15.5,,,-0.5,,2026-08-20 04:00:00
340,4.0,5.0,1.5,10,,,1025.2,,15.5,,,-0.3,,2026-08-20 03:00:00
340,4.0,5.0,1.3,9,,,1025.4,,15.5,,,-0.4,,2026-08-20 02:00:00
350,4.0,5.0,1.4,9,,,1025.5,,15.5,,,-0.6,,2026-08-20 01:00:00
360,4.0,5.0,1.6,10,,,1025.5,,15.5,,,-0.7,,2026-08-20 00:00:00
350,4.0,6.0,1.4,9,,,1025.8,,15.5,,,-0.5,,2026-08-19 23:00:00
0,5.0,7.0,1.5,9,,,1026.1,,15.4,,,-0.2,,2026-08-19 22:00:00
0,5.0,7.0,1.5,10,,,1026.2,,15.4,,,-0.1,,2026-08-19 21:00:00
350,5.0,6.0,1.6,10,,,1026.3,,15.3,,,0.1,,2026-08-19 20:00:00
360,5.0,7.0,1.5,10,,,1026.3,,15.3,,,-0.0,,2026-08-19 19:00:00
10,5.0,6.0,1.4,9,,,1026.3,,15.2,,,0.2,,2026-08-19 18:00:00
10,6.0,8.0,1.5,10,,,1026.2,,15.2,,,0.6,,2026-08-19 17:00:00
20,6.0,7.0,1.5,10,,,1026.3,,15.2,,,0.7,,2026-08-19 16:00:00
10,7.0,8.0,1.5,9,,,1026.1,,15.3,,,0.5,,2026-08-19 15:00:00
360,8.0,9.0,1.5,10,,,1025.6,,15.3,,,0.0,,2026-08-19 14:00:00
10,7.0,8.0,1.4,9,,,1025.6,,15.3,,,-0.3,,2026-08-19 13:00:00
0,7.0,8.0,1.4,9,,,1025.6,,15.3,,,-0.7,,2026-08-19 12:00:00
