WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,ATMP,WTMP,DEWP,VIS,PTDY,TIDE,datetime
230,8.0,10.0,3.0,10,,,1006.6,8.7,8.3,,,-0.4,,2026-03-18 13:00:00
230,8.0,10.0,3.3,10,,,1006.8,8.8,8.3,,,-0.3,,2026-03-18 12:00:00
230,7.0,9.0,3.3,10,,,1007.1,8.9,8.3,,,0.3,,2026-03-18 11:00:00
230,8.0,10.0,3.2,10,,,1007.0,9.1,8.3,,,0.6,,2026-03-18 10:00:00
240,10.0,12.0,3.5,11,,,1007.1,9.4,8.2,,,1.1,,2026-03-18 09:00:00
240,8.0,10.0,3.0,10,,,1006.8,9.3,8.3,,,1.0,,2026-03-18 08:00:00
240,9.0,11.0,3.0,10,,,1006.4,9.0,8.2,,,0.8,,2026-03-18 07:00:00
240,10.0,12.0,3.3,11,,,1006.0,9.1,8.2,,,0.5,,2026-03-18 06:00:00
240,9.0,11.0,3.1,10,,,1005.8,9.2,8.2,,,0.1,,2026-03-18 05:00:00
230,8.0,11.0,3.0,10,,,1005.6,9.3,8.2,,,-0.5,,2026-03-18 04:00:00
220,8.0,10.0,2.9,10,,,1005.5,9.2,8.3,,,-1.1,,2026-03-18 03:00:00
220,5.0,6.0,2.8,10,,,1005.7,9.2,8.3,,,-1.2,,2026-03-18 02:00:00
210,4.0,6.0,3.1,10,,,1006.1,9.2,8.4,,,-1.4,,2026-03-18 01:00:00
200,4.0,5.0,3.3,11,,,1006.6,9.2,8.5,,,-1.3,,2026-03-18 00:00:00
250,2.0,3.0,3.1,10,,,1006.9,9.2,8.5,,,-0.6,,2026-03-17 23:00:00
220,1.0,2.0,3.3,11,,,1007.5,9.2,8.4,,,0.2,,2026-03-17 22:00:00
40,2.0,3.0,3.1,10,,,1007.9,8.6,8.3,,,0.8,,2026-03-17 21:00:00
260,3.0,4.0,3.3,10,,,1007.5,9.1,8.2,,,0.6,,2026-03-17 20:00:00
250,4.0,6.0,3.2,10,,,1007.3,9.1,8.2,,,0.9,,2026-03-17 19:00:00
220,5.0,6.0,3.0,10,,,1007.1,9.1,8.2,,,0.7,,2026-03-17 18:00:00
230,5.0,6.0,3.2,11,,,1006.9,9.1,8.1,,,0.5,,2026-03-17 17:00:00
210,4.0,6.0,3.3,10,,,1006.4,9.0,8.1,,,0.3,,2026-03-17 16:00:00
220,5.0,7.0,3.5,10,,,1006.4,8.9,8.1,,,0.5,,2026-03-17 15:00:00
230,4.0,6.0,3.5,10,,,1006.4,9.0,8.1,,,0.4,,2026-03-17 14:00:00
250,5.0,7.0,3.4,10,,,1006.1,9.0,8.1,,,0.2,,2026-03-17 13:00:00
