WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,ATMP,WTMP,DEWP,VIS,PTDY,TIDE,datetime
330,18.0,24.0,7.0,11,,,1002.6,9.7,9.7,,,4.4,,2026-05-25 17:00:00
320,18.0,24.0,6.6,12,,,1001.1,9.4,9.7,,,4.4,,2026-05-25 16:00:00
320,18.0,24.0,7.6,11,,,999.7,9.6,9.7,,,4.0,,2026-05-25 15:00:00
320,18.0,22.0,7.6,12,,,998.2,9.4,9.7,,,3.2,,2026-05-25 14:00:00
320,17.0,22.0,6.3,11,,,996.7,9.1,9.7,,,2.8,,2026-05-25 13:00:00
320,17.0,22.0,6.4,12,,,995.7,9.2,9.7,,,2.5,,2026-05-25 12:00:00
310,16.0,21.0,7.1,12,,,995.0,9.5,9.7,,,2.4,,2026-05-25 11:00:00
300,15.0,20.0,6.9,12,,,993.9,9.5,9.7,,,2.0,,2026-05-25 10:00:00
300,14.0,17.0,6.5,13,,,993.2,9.5,9.7,,,1.6,,2026-05-25 09:00:00
290,14.0,18.0,6.0,11,,,992.6,9.7,9.7,,,1.5,,2026-05-25 08:00:00
280,13.0,17.0,5.5,12,,,991.9,9.5,9.8,,,0.7,,2026-05-25 07:00:00
270,13.0,16.0,5.4,11,,,991.6,9.7,9.8,,,0.2,,2026-05-25 06:00:00
260,13.0,16.0,6.2,11,,,991.1,9.6,9.8,,,-1.0,,2026-05-25 05:00:00
250,14.0,18.0,5.3,11,,,991.2,9.5,9.8,,,-1.7,,2026-05-25 04:00:00
260,16.0,20.0,5.2,10,,,991.4,9.7,9.8,,,-2.2,,2026-05-25 03:00:00
250,15.0,20.0,5.2,10,,,992.1,10.2,9.9,,,-2.3,,2026-05-25 02:00:00
250,15.0,19.0,5.1,10,,,992.9,9.7,9.9,,,-1.9,,2026-05-25 01:00:00
250,15.0,19.0,5.4,10,,,993.6,10.4,9.9,,,-1.4,,2026-05-25 00:00:00
240,13.0,16.0,5.4,10,,,994.4,10.8,9.9,,,-1.7,,2026-05-24 23:00:00
250,14.0,18.0,5.3,9,,,994.8,11.1,9.9,,,-2.5,,2026-05-24 22:00:00
220,16.0,20.0,5.6,9,,,995.0,11.5,10.0,,,-3.7,,2026-05-24 21:00:00
210,18.0,23.0,5.1,9,,,996.1,11.3,10.0,,,-3.9,,2026-05-24 20:00:00
210,17.0,24.0,5.0,9,,,997.3,10.9,10.1,,,-5.0,,2026-05-24 19:00:00
200,18.0,23.0,4.5,8,,,998.7,10.5,10.0,,,-5.8,,2026-05-24 18:00:00
200,18.0,22.0,3.8,8,,,1000.0,10.6,10.1,,,-6.6,,2026-05-24 17:00:00
