WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,ATMP,WTMP,DEWP,VIS,PTDY,TIDE,datetime
170,0.0,1.0,3.1,12,,,1004.1,13.6,9.2,,,-1.3,,2026-02-06 08:00:00
170,0.0,1.0,2.9,11,,,1004.8,13.6,9.2,,,-0.8,,2026-02-06 07:00:00
180,0.0,1.0,3.8,12,,,1005.4,13.2,9.2,,,-1.0,,2026-02-06 06:00:00
160,0.0,1.0,3.5,12,,,1005.4,13.5,9.2,,,-1.2,,2026-02-06 05:00:00
150,0.0,1.0,3.3,11,,,1005.6,13.1,9.3,,,-1.1,,2026-02-06 04:00:00
150,0.0,0.0,3.5,12,,,1006.4,13.1,9.3,,,-1.4,,2026-02-06 03:00:00
160,0.0,0.0,3.7,11,,,1006.6,13.1,9.3,,,-1.9,,2026-02-06 02:00:00
150,0.0,0.0,3.6,12,,,1006.7,13.4,9.3,,,-2.1,,2026-02-06 01:00:00
150,0.0,0.0,3.5,11,,,1007.8,12.1,9.3,,,-1.8,,2026-02-06 00:00:00
160,0.0,0.0,3.3,12,,,1008.5,12.2,9.3,,,-2.3,,2026-02-05 23:00:00
150,0.0,0.0,3.7,12,,,1008.8,12.4,9.3,,,-2.5,,2026-02-05 22:00:00
150,0.0,0.0,3.5,12,,,1009.6,12.5,9.3,,,-2.1,,2026-02-05 21:00:00
150,0.0,0.0,3.3,11,,,1010.8,12.5,9.3,,,-0.9,,2026-02-05 20:00:00
150,0.0,0.0,3.8,12,,,1011.3,12.1,9.3,,,-0.2,,2026-02-05 19:00:00
170,0.0,1.0,3.4,11,,,1011.7,11.9,9.3,,,0.4,,2026-02-05 18:00:00
170,0.0,0.0,3.7,11,,,1011.7,11.7,9.2,,,0.2,,2026-02-05 17:00:00
170,0.0,0.0,3.7,11,,,1011.5,11.6,9.2,,,0.1,,2026-02-05 16:00:00
170,0.0,0.0,3.9,11,,,1011.3,11.5,9.3,,,-0.3,,2026-02-05 15:00:00
170,0.0,0.0,3.6,10,,,1011.5,11.6,9.3,,,,,2026-02-05 14:00:00
170,0.0,0.0,3.6,11,,,1011.4,11.9,9.3,,,,,2026-02-05 13:00:00
160,0.0,0.0,3.7,10,,,1011.6,12.1,9.3,,,,,2026-02-05 12:00:00
150,0.0,0.0,3.9,11,,,1012.0,12.6,9.4,,,-1.9,,2026-02-05 10:00:00
140,0.0,0.0,3.7,11,,,1013.1,12.2,9.4,,,-0.8,,2026-02-05 09:00:00
150,0.0,0.0,3.5,11,,,1013.9,11.9,9.4,,,-0.3,,2026-02-05 08:00:00
